sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
1538,12,0,3.170572,-7.9991727,3.5080364,-0.72291124,2.0674908400019523,1e-05
1539,3,0,0.85281456,-6.1778755,2.3584254,0.653754,2.0674908400019523,1e-05
1539,6,0,1.518201,-2.755594,2.780048,-0.5076686,2.0674908400019523,1e-05
1539,12,0,2.7368681,-6.199497,3.2940674,-0.87669647,2.0674908400019523,1e-05
1540,3,0,1.423942,-7.112297,2.9860582,-0.15309367,2.0674908400019523,1e-05
1540,6,0,1.9975108,-5.615566,3.275346,-1.0601054,2.0674908400019523,1e-05
1540,12,0,3.0349207,-4.5570006,3.4703894,-0.43811,2.0674908400019523,1e-05
1541,3,0,1.4468446,-6.635747,2.9781523,0.652439,2.0674908400019523,1e-05
1541,6,0,1.9904579,-3.583557,3.2725656,-1.3558114,2.0674908400019523,1e-05
1541,12,0,3.0723367,-4.912417,3.469389,-0.45624596,2.0674908400019523,1e-05
1542,3,0,1.204046,-2.755594,2.7045689,-0.5076686,2.0674908400019523,1e-05
1542,6,0,1.7893109,-7.514181,3.0788682,0.5445838,2.0674908400019523,1e-05
1542,12,0,2.9462652,-2.2260506,3.4066892,-0.86348414,2.0674908400019523,1e-05
1543,3,0,1.2782304,-5.615566,2.7944515,-1.0601054,2.0674908400019523,1e-05
1543,6,0,1.8560704,-8.181476,3.1605914,-0.7752873,2.0674908400019523,1e-05
1543,12,0,2.9831543,-1.9763829,3.4364645,-1.161246,2.0674908400019523,1e-05
1544,3,0,1.0642498,-3.583557,2.5998623,-1.3558114,2.0674908400019523,1e-05
1544,6,0,1.747628,-7.9991727,3.0575495,-0.72291124,2.0674908400019523,1e-05
1544,12,0,2.87472,-0.21004884,3.3880138,-3.0620375,2.0674908400019523,1e-05
1545,3,0,1.2233927,-7.514181,2.750855,0.5445838,2.0674908400019523,1e-05
1545,6,0,1.8608488,-6.199497,3.174238,-0.87669647,2.0674908400019523,1e-05
1545,12,0,2.969436,-1.2221984,3.4262145,-2.4357636,2.0674908400019523,1e-05
1546,3,0,0.8754116,-8.181476,2.374211,-0.7752873,2.0674908400019523,1e-05
1546,6,0,1.560059,-4.557001,2.8653123,-0.43811,2.0674908400019523,1e-05
1546,12,0,2.7755296,-2.1714811,3.311862,-3.6220496,2.0674908400019523,1e-05
1547,3,0,1.4338566,-7.9991727,2.9831235,-0.72291124,2.0674908400019523,1e-05
1547,6,0,2.0376315,-4.912417,3.2988791,-0.4562459,2.0674908400019523,1e-05
1547,12,0,3.123486,-6.876907,3.4825957,-2.7773955,2.0674908400019523,1e-05
1548,3,0,1.5156915,-6.199497,3.0637553,-0.87669647,2.0674908400019523,1e-05
1548,6,0,2.1092036,-2.2260506,3.3809955,-0.86348414,2.0674908400019523,1e-05
1548,12,0,3.166705,-6.4338593,3.5372992,-2.052009,2.0674908400019523,1e-05
1549,3,0,1.0415808,-4.557001,2.5420678,-0.43811,2.0674908400019523,1e-05
1549,6,0,1.6803694,-1.9763829,2.9545982,-1.1612458,2.0674908400019523,1e-05
1549,12,0,2.8896863,-6.7515717,3.3743749,-1.8253214,2.0674908400019523,1e-05
1550,3,0,1.7255462,-4.912417,3.2665775,-0.4562459,2.0674908400019523,1e-05
1550,6,0,2.2107785,-0.21004878,3.508333,-3.062038,2.0674908400019523,1e-05
1550,12,0,3.2710264,-6.657079,3.5340219,-1.8421532,2.0674908400019523,1e-05
1551,3,0,1.4038099,-2.2260506,2.9494567,-0.86348414,2.0674908400019523,1e-05
1551,6,0,1.9746221,-1.2221984,3.2830899,-2.4357638,2.0674908400019523,1e-05
1551,12,0,3.0756905,-8.37841,3.47917,-2.0816536,2.0674908400019523,1e-05
1552,3,0,1.5806404,-1.9763829,3.1469016,-1.1612458,2.0674908400019523,1e-05
1552,6,0,2.1299207,-2.1714814,3.355953,-3.6220496,2.0674908400019523,1e-05
1552,12,0,3.2332942,-8.776002,3.520833,-1.9809407,2.0674908400019523,1e-05
1553,3,0,1.0585308,-0.21004878,2.5993474,-3.062038,2.0674908400019523,1e-05
1553,6,0,1.7228441,-6.876907,3.0070121,-2.7773948,2.0674908400019523,1e-05
1553,12,0,2.901635,-8.613554,3.3802812,-1.8289598,2.0674908400019523,1e-05
1554,3,0,1.0196862,-1.2221984,2.480757,-2.4357638,2.0674908400019523,1e-05
1554,6,0,1.5984904,-6.4338593,2.8616042,-2.052009,2.0674908400019523,1e-05
1554,12,0,2.8543622,-4.7217813,3.3160732,-2.314887,2.0674908400019523,1e-05
1555,3,0,1.2857282,-2.1714814,2.7835894,-3.6220496,2.0674908400019523,1e-05
1555,6,0,1.8277856,-6.7515717,3.0765133,-1.8253218,2.0674908400019523,1e-05
1555,12,0,3.0987668,-5.164715,3.4136376,-2.226753,2.0674908400019523,1e-05
1556,3,0,0.7719773,-6.876907,2.2771952,-2.7773948,2.0674908400019523,1e-05
1556,6,0,1.4622675,-6.657079,2.7060568,-1.8421532,2.0674908400019523,1e-05
1556,12,0,2.6981711,-9.818485,3.2848673,-2.5515685,2.0674908400019523,1e-05
1557,3,0,0.6881436,-6.4338593,2.2043343,-2.052009,2.0674908400019523,1e-05
1557,6,0,1.3857421,-8.37841,2.6449883,-2.0816534,2.0674908400019523,1e-05
1557,12,0,2.650238,-9.451864,3.2554884,-2.989235,2.0674908400019523,1e-05
1558,3,0,-0.1733428,-6.7515717,-0.1733428,-1.8253218,2.0674908400019523,1e-05
1558,6,0,-0.1733428,-8.776002,-0.1733428,-1.9809406,2.0674908400019523,1e-05
1558,12,0,-0.1733428,-8.949015,-0.1733428,-2.101848,2.0674908400019523,1e-05
1559,3,0,-0.1733428,-6.657079,-0.1733428,-1.8421532,2.0674908400019523,1e-05
1559,6,0,-0.1733428,-8.613555,-0.1733428,-1.8289598,2.0674908400019523,1e-05
1559,12,0,-0.1733428,-8.509242,-0.1733428,-3.0550852,2.0674908400019523,1e-05
1560,3,0,-0.1733428,-8.37841,-0.1733428,-2.0816534,2.0674908400019523,1e-05
1560,6,0,-0.1733428,-4.721781,-0.1733428,-2.314887,2.0674908400019523,1e-05
1560,12,0,-0.1733428,-7.49358,-0.1733428,-1.8949938,2.0674908400019523,1e-05
1561,3,0,-0.1733428,-8.776002,-0.1733428,-1.9809406,2.0674908400019523,1e-05
1561,6,0,-0.1733428,-5.1647143,-0.1733428,-2.2267528,2.0674908400019523,1e-05
1561,12,0,-0.1733428,-8.776877,-0.1733428,-2.2986479,2.0674908400019523,1e-05
1562,3,0,-0.1733428,-8.613555,-0.1733428,-1.8289598,2.0674908400019523,1e-05
1562,6,0,-0.1733428,-9.818487,-0.1733428,-2.5515687,2.0674908400019523,1e-05
1562,12,0,-0.1733428,-10.750799,-0.1733428,-2.953269,2.0674908400019523,1e-05
1563,3,0,-0.1733428,-4.721781,-0.1733428,-2.314887,2.0674908400019523,1e-05
1563,6,0,-0.1733428,-9.451866,-0.1733428,-2.989235,2.0674908400019523,1e-05
1563,12,0,-0.1733428,-9.897141,-0.1733428,-3.0483546,2.0674908400019523,1e-05
1564,3,0,-0.1733428,-5.1647143,-0.1733428,-2.2267528,2.0674908400019523,1e-05
1564,6,0,-0.1733428,-8.949014,-0.1733428,-2.101848,2.0674908400019523,1e-05
1564,12,0,-0.1733428,-9.060561,-0.1733428,-2.9955385,2.0674908400019523,1e-05
1565,3,0,-0.1733428,-9.818487,-0.1733428,-2.5515687,2.0674908400019523,1e-05
1565,6,0,-0.1733428,-8.509242,-0.1733428,-3.0550857,2.0674908400019523,1e-05
1565,12,0,-0.1733428,-11.576306,-0.1733428,-3.7220733,2.0674908400019523,1e-05
1566,3,0,-0.1733428,-9.451866,-0.1733428,-2.989235,2.0674908400019523,1e-05
1566,6,0,-0.1733428,-7.493581,-0.1733428,-1.8949934,2.0674908400019523,1e-05
1566,12,0,-0.1733428,-11.273542,-0.1733428,-2.8665764,2.0674908400019523,1e-05
1567,3,0,-0.1733428,-8.949014,-0.1733428,-2.101848,2.0674908400019523,1e-05
1567,6,0,-0.1733428,-8.776877,-0.1733428,-2.2986479,2.0674908400019523,1e-05
1567,12,0,-0.1733428,-10.799807,-0.1733428,-2.9292305,2.0674908400019523,1e-05
1568,3,0,-0.1733428,-8.509242,-0.1733428,-3.0550857,2.0674908400019523,1e-05
1568,6,0,-0.1733428,-10.750797,-0.1733428,-2.953269,2.0674908400019523,1e-05
1568,12,0,-0.1733428,-9.207875,-0.1733428,-3.9396243,2.0674908400019523,1e-05
1569,3,0,-0.1733428,-7.493581,-0.1733428,-1.8949934,2.0674908400019523,1e-05
1569,6,0,-0.1733428,-9.897141,-0.1733428,-3.0483546,2.0674908400019523,1e-05
1569,12,0,-0.1733428,-9.7091875,-0.1733428,-1.127701,2.0674908400019523,1e-05
1570,3,0,-0.1733428,-8.776877,-0.1733428,-2.2986479,2.0674908400019523,1e-05
1570,6,0,-0.1733428,-9.060561,-0.1733428,-2.9955385,2.0674908400019523,1e-05
1570,12,0,-0.1733428,-9.083876,-0.1733428,-2.166054,2.0674908400019523,1e-05
1571,3,0,-0.1733428,-10.750797,-0.1733428,-2.953269,2.0674908400019523,1e-05
1571,6,0,-0.1733428,-11.576306,-0.1733428,-3.722073,2.0674908400019523,1e-05
1571,12,0,-0.1733428,-7.813291,-0.1733428,-2.428118,2.0674908400019523,1e-05
1572,3,0,-0.1733428,-9.897141,-0.1733428,-3.0483546,2.0674908400019523,1e-05
1572,6,0,-0.1733428,-11.273543,-0.1733428,-2.8665764,2.0674908400019523,1e-05
1572,12,0,-0.1733428,-8.820083,-0.1733428,-0.9100666,2.0674908400019523,1e-05
1573,3,0,-0.1733428,-9.060561,-0.1733428,-2.9955385,2.0674908400019523,1e-05
1573,6,0,-0.1733428,-10.799807,-0.1733428,-2.9292305,2.0674908400019523,1e-05
1573,12,0,-0.1733428,-9.149637,-0.1733428,-2.004426,2.0674908400019523,1e-05
1574,3,0,-0.1733428,-11.576306,-0.1733428,-3.722073,2.0674908400019523,1e-05
1574,6,0,-0.1733428,-9.207876,-0.1733428,-3.939624,2.0674908400019523,1e-05
1574,12,0,-0.1733428,-7.5509796,-0.1733428,-1.4337841,2.0674908400019523,1e-05
1575,3,0,-0.1733428,-11.273543,-0.1733428,-2.8665764,2.0674908400019523,1e-05
1575,6,0,-0.1733428,-9.709187,-0.1733428,-1.1277009,2.0674908400019523,1e-05
1575,12,0,-0.1733428,-7.1464696,-0.1733428,-1.1985315,2.0674908400019523,1e-05
1576,3,0,-0.1733428,-10.799807,-0.1733428,-2.9292305,2.0674908400019523,1e-05
1576,6,0,-0.1733428,-9.083876,-0.1733428,-2.1660542,2.0674908400019523,1e-05
1576,12,0,-0.1733428,-5.9249244,-0.1733428,-0.08618525,2.0674908400019523,1e-05
1577,3,0,-0.1733428,-9.207876,-0.1733428,-3.939624,2.0674908400019523,1e-05
1577,6,0,-0.1733428,-7.813291,-0.1733428,-2.4281178,2.0674908400019523,1e-05
1577,12,0,-0.1733428,-3.8322687,-0.1733428,-1.1652205,2.0674908400019523,1e-05
1578,3,0,-0.1733428,-9.709187,-0.1733428,-1.1277009,2.0674908400019523,1e-05
1578,6,0,-0.1733428,-8.820081,-0.1733428,-0.9100665,2.0674908400019523,1e-05
1578,12,0,-0.1733428,-1.7578789,-0.1733428,-0.8129606,2.0674908400019523,1e-05
1579,3,0,-0.1733428,-9.083876,-0.1733428,-2.1660542,2.0674908400019523,1e-05
1579,6,0,-0.1733428,-9.149637,-0.1733428,-2.004426,2.0674908400019523,1e-05
1579,12,0,-0.1733428,-3.7624283,-0.1733428,-0.6691511,2.0674908400019523,1e-05
1580,3,0,-0.1733428,-7.813291,-0.1733428,-2.4281178,2.0674908400019523,1e-05
1580,6,0,-0.1733428,-7.5509796,-0.1733428,-1.4337841,2.0674908400019523,1e-05
1580,12,0,-0.1733428,-0.026715457,-0.1733428,-2.927294,2.0674908400019523,1e-05
1581,3,0,-0.1733428,-8.820081,-0.1733428,-0.9100665,2.0674908400019523,1e-05
1581,6,0,-0.1733428,-7.1464696,-0.1733428,-1.1985316,2.0674908400019523,1e-05
1581,12,0,-0.1733428,-0.57229376,-0.1733428,-4.203389,2.0674908400019523,1e-05
1582,3,0,-0.1733428,-9.149637,-0.1733428,-2.004426,2.0674908400019523,1e-05
1582,6,0,-0.1733428,-5.9249253,-0.1733428,-0.086185254,2.0674908400019523,1e-05
1582,12,0,-0.1733428,-3.444005,-0.1733428,-3.6974444,2.0674908400019523,1e-05
1583,3,0,-0.1733428,-7.5509796,-0.1733428,-1.4337841,2.0674908400019523,1e-05
1583,6,0,-0.1733428,-3.8322692,-0.1733428,-1.1652205,2.0674908400019523,1e-05
1583,12,0,-0.1733428,-6.613954,-0.1733428,-3.254587,2.0674908400019523,1e-05
1584,3,0,-0.1733428,-7.1464696,-0.1733428,-1.1985316,2.0674908400019523,1e-05
1584,6,0,-0.1733428,-1.757879,-0.1733428,-0.8129606,2.0674908400019523,1e-05
1584,12,0,-0.1733428,-8.237335,-0.1733428,-4.368401,2.0674908400019523,1e-05
1585,3,0,-0.1733428,-5.9249253,-0.1733428,-0.086185254,2.0674908400019523,1e-05
1585,6,0,-0.1733428,-3.7624278,-0.1733428,-0.6691512,2.0674908400019523,1e-05
1585,12,0,-0.1733428,-8.532593,-0.1733428,-3.369233,2.0674908400019523,1e-05
1586,3,0,-0.1733428,-3.8322692,-0.1733428,-1.1652205,2.0674908400019523,1e-05
1586,6,0,-0.1733428,-0.026715457,-0.1733428,-2.9272935,2.0674908400019523,1e-05
1586,12,0,-0.1733428,-7.6288285,-0.1733428,-3.6198864,2.0674908400019523,1e-05
1587,3,0,-0.1733428,-1.757879,-0.1733428,-0.8129606,2.0674908400019523,1e-05
1587,6,0,-0.1733428,-0.57229376,-0.1733428,-4.2033896,2.0674908400019523,1e-05
1587,12,0,-0.1733428,-8.560645,-0.1733428,-2.3595839,2.0674908400019523,1e-05
1588,3,0,-0.1733428,-3.7624278,-0.1733428,-0.6691512,2.0674908400019523,1e-05
1588,6,0,-0.1733428,-3.4440048,-0.1733428,-3.697445,2.0674908400019523,1e-05
1588,12,0,-0.1733428,-7.621817,-0.1733428,-3.4387436,2.0674908400019523,1e-05
1589,3,0,-0.1733428,-0.026715457,-0.1733428,-2.9272935,2.0674908400019523,1e-05
1589,6,0,-0.1733428,-6.613954,-0.1733428,-3.2545867,2.0674908400019523,1e-05
1589,12,0,-0.1733428,-8.894133,-0.1733428,-3.1466787,2.0674908400019523,1e-05
1590,3,0,-0.1733428,-0.57229376,-0.1733428,-4.2033896,2.0674908400019523,1e-05
1590,6,0,-0.1733428,-8.237335,-0.1733428,-4.3684015,2.0674908400019523,1e-05
1590,12,0,-0.1733428,-7.873614,-0.1733428,-3.2507873,2.0674908400019523,1e-05
1591,3,0,-0.1733428,-3.4440048,-0.1733428,-3.697445,2.0674908400019523,1e-05
1591,6,0,-0.1733428,-8.532593,-0.1733428,-3.369233,2.0674908400019523,1e-05
1591,12,0,-0.1733428,-8.250979,-0.1733428,-4.1980877,2.0674908400019523,1e-05
1592,3,0,-0.1733428,-6.613954,-0.1733428,-3.2545867,2.0674908400019523,1e-05
1592,6,0,-0.1733428,-7.628828,-0.1733428,-3.6198862,2.0674908400019523,1e-05
1592,12,0,-0.1733428,-9.1255,-0.1733428,-2.5402207,2.0674908400019523,1e-05
1593,3,0,-0.1733428,-8.237335,-0.1733428,-4.3684015,2.0674908400019523,1e-05
1593,6,0,-0.1733428,-8.560647,-0.1733428,-2.3595839,2.0674908400019523,1e-05
1593,12,0,-0.1733428,-8.497168,-0.1733428,-2.815056,2.0674908400019523,1e-05
1594,3,0,-0.1733428,-8.532593,-0.1733428,-3.369233,2.0674908400019523,1e-05
1594,6,0,-0.1733428,-7.621817,-0.1733428,-3.4387436,2.0674908400019523,1e-05
1594,12,0,-0.1733428,-8.907673,-0.1733428,-3.000018,2.0674908400019523,1e-05
1595,3,0,-0.1733428,-7.628828,-0.1733428,-3.6198862,2.0674908400019523,1e-05
1595,6,0,-0.1733428,-8.894133,-0.1733428,-3.1466784,2.0674908400019523,1e-05
1595,12,0,-0.1733428,-8.651902,-0.1733428,-3.0183618,2.0674908400019523,1e-05
1596,3,0,-0.1733428,-8.560647,-0.1733428,-2.3595839,2.0674908400019523,1e-05
1596,6,0,-0.1733428,-7.8736124,-0.1733428,-3.2507873,2.0674908400019523,1e-05
1596,12,0,-0.1733428,-8.327676,-0.1733428,-2.2166245,2.0674908400019523,1e-05
1597,3,0,-0.1733428,-7.621817,-0.1733428,-3.4387436,2.0674908400019523,1e-05
1597,6,0,-0.1733428,-8.250979,-0.1733428,-4.1980877,2.0674908400019523,1e-05
1597,12,0,-0.1733428,-7.9171724,-0.1733428,-2.343851,2.0674908400019523,1e-05
1598,3,0,-0.1733428,-8.894133,-0.1733428,-3.1466784,2.0674908400019523,1e-05
1598,6,0,-0.1733428,-9.125499,-0.1733428,-2.5402207,2.0674908400019523,1e-05
1598,12,0,-0.1733428,-8.791968,-0.1733428,-2.322743,2.0674908400019523,1e-05
1599,3,0,-0.1733428,-7.8736124,-0.1733428,-3.2507873,2.0674908400019523,1e-05
1599,6,0,-0.1733428,-8.497168,-0.1733428,-2.815056,2.0674908400019523,1e-05
1599,12,0,-0.1733428,-7.728249,-0.1733428,-1.6818292,2.0674908400019523,1e-05
1600,3,0,-0.1733428,-8.250979,-0.1733428,-4.1980877,2.0674908400019523,1e-05
1600,6,0,-0.1733428,-8.907672,-0.1733428,-3.0000181,2.0674908400019523,1e-05
1600,12,0,-0.1733428,-7.2592735,-0.1733428,-2.820331,2.0674908400019523,1e-05
1601,3,0,-0.1733428,-9.125499,-0.1733428,-2.5402207,2.0674908400019523,1e-05
1601,6,0,-0.1733428,-8.651901,-0.1733428,-3.0183618,2.0674908400019523,1e-05
1601,12,0,-0.1733428,-8.472182,-0.1733428,-3.6056435,2.0674908400019523,1e-05
1602,3,0,-0.1733428,-8.497168,-0.1733428,-2.815056,2.0674908400019523,1e-05
1602,6,0,-0.1733428,-8.327676,-0.1733428,-2.2166245,2.0674908400019523,1e-05
1602,12,0,-0.1733428,-6.456577,-0.1733428,-3.6918547,2.0674908400019523,1e-05
1603,3,0,-0.1733428,-8.907672,-0.1733428,-3.0000181,2.0674908400019523,1e-05
1603,6,0,-0.1733428,-7.917172,-0.1733428,-2.343851,2.0674908400019523,1e-05
1603,12,0,-0.1733428,-7.3342752,-0.1733428,-3.2230449,2.0674908400019523,1e-05
1604,3,0,-0.1733428,-8.651901,-0.1733428,-3.0183618,2.0674908400019523,1e-05
1604,6,0,-0.1733428,-8.791968,-0.1733428,-2.3227425,2.0674908400019523,1e-05
1604,12,0,-0.1733428,-7.0127993,-0.1733428,-3.3595276,2.0674908400019523,1e-05
1605,3,0,-0.1733428,-8.327676,-0.1733428,-2.2166245,2.0674908400019523,1e-05
1605,6,0,-0.1733428,-7.728249,-0.1733428,-1.6818292,2.0674908400019523,1e-05
1605,12,0,-0.1733428,-9.276654,-0.1733428,-1.8228744,2.0674908400019523,1e-05
1606,3,0,-0.1733428,-7.917172,-0.1733428,-2.343851,2.0674908400019523,1e-05
1606,6,0,-0.1733428,-7.2592735,-0.1733428,-2.8203309,2.0674908400019523,1e-05
1606,12,0,-0.1733428,-7.859888,-0.1733428,-2.1268883,2.0674908400019523,1e-05
1607,3,0,-0.1733428,-8.791968,-0.1733428,-2.3227425,2.0674908400019523,1e-05
1607,6,0,-0.1733428,-8.472181,-0.1733428,-3.6056435,2.0674908400019523,1e-05
1607,12,0,-0.1733428,-6.614244,-0.1733428,-1.6087174,2.0674908400019523,1e-05
1608,3,0,-0.1733428,-7.728249,-0.1733428,-1.6818292,2.0674908400019523,1e-05
1608,6,0,-0.1733428,-6.4565763,-0.1733428,-3.691854,2.0674908400019523,1e-05
1608,12,0,-0.1733428,-8.921399,-0.1733428,-1.6633998,2.0674908400019523,1e-05
1609,3,0,-0.1733428,-7.2592735,-0.1733428,-2.8203309,2.0674908400019523,1e-05
1609,6,0,-0.1733428,-7.334276,-0.1733428,-3.2230449,2.0674908400019523,1e-05
1609,12,0,-0.1733428,-9.451473,-0.1733428,-2.3498168,2.0674908400019523,1e-05
1610,3,0,-0.1733428,-8.472181,-0.1733428,-3.6056435,2.0674908400019523,1e-05
1610,6,0,-0.1733428,-7.0127993,-0.1733428,-3.3595276,2.0674908400019523,1e-05
1610,12,0,-0.1733428,-10.284699,-0.1733428,-1.840644,2.0674908400019523,1e-05
1611,3,0,-0.1733428,-6.4565763,-0.1733428,-3.691854,2.0674908400019523,1e-05
1611,6,0,-0.1733428,-9.276654,-0.1733428,-1.8228744,2.0674908400019523,1e-05
1611,12,0,-0.1733428,-6.9057975,-0.1733428,-1.4830791,2.0674908400019523,1e-05
1612,3,0,-0.1733428,-7.334276,-0.1733428,-3.2230449,2.0674908400019523,1e-05
1612,6,0,-0.1733428,-7.8598886,-0.1733428,-2.1268883,2.0674908400019523,1e-05
1612,12,0,-0.1733428,-5.3623886,-0.1733428,-1.1701293,2.0674908400019523,1e-05
1613,3,0,-0.1733428,-7.0127993,-0.1733428,-3.3595276,2.0674908400019523,1e-05
1613,6,0,-0.1733428,-6.614245,-0.1733428,-1.6087174,2.0674908400019523,1e-05
1613,12,0,-0.1733428,-4.078792,-0.1733428,-1.0687222,2.0674908400019523,1e-05
1614,3,0,-0.1733428,-9.276654,-0.1733428,-1.8228744,2.0674908400019523,1e-05
1614,6,0,-0.1733428,-8.921399,-0.1733428,-1.6633998,2.0674908400019523,1e-05
1614,12,0,-0.1733428,-4.922586,-0.1733428,-1.1222936,2.0674908400019523,1e-05
1615,3,0,-0.1733428,-7.8598886,-0.1733428,-2.1268883,2.0674908400019523,1e-05
1615,6,0,-0.1733428,-9.451473,-0.1733428,-2.349817,2.0674908400019523,1e-05
1615,12,0,-0.1733428,-2.5548277,-0.1733428,-0.8140557,2.0674908400019523,1e-05
1616,3,0,-0.1733428,-6.614245,-0.1733428,-1.6087174,2.0674908400019523,1e-05
1616,6,0,-0.1733428,-10.284699,-0.1733428,-1.8406442,2.0674908400019523,1e-05
1616,12,0,-0.1733428,0.21861804,-0.1733428,-3.2179444,2.0674908400019523,1e-05
1617,3,0,-0.1733428,-8.921399,-0.1733428,-1.6633998,2.0674908400019523,1e-05
1617,6,0,-0.1733428,-6.905799,-0.1733428,-1.4830791,2.0674908400019523,1e-05
1617,12,0,-0.1733428,-0.75562704,-0.1733428,-2.5113485,2.0674908400019523,1e-05
1618,3,0,-0.1733428,-9.451473,-0.1733428,-2.349817,2.0674908400019523,1e-05
1618,6,0,-0.1733428,-5.3623896,-0.1733428,-1.1701292,2.0674908400019523,1e-05
1618,12,0,-0.1733428,-4.160672,-0.1733428,-4.313611,2.0674908400019523,1e-05
1619,3,0,-0.1733428,-10.284699,-0.1733428,-1.8406442,2.0674908400019523,1e-05
1619,6,0,-0.1733428,-4.0787916,-0.1733428,-1.0687224,2.0674908400019523,1e-05
1619,12,0,-0.1733428,-6.199954,-0.1733428,-4.248817,2.0674908400019523,1e-05
1620,3,0,-0.1733428,-6.905799,-0.1733428,-1.4830791,2.0674908400019523,1e-05
1620,6,0,-0.1733428,-4.9225855,-0.1733428,-1.1222937,2.0674908400019523,1e-05
1620,12,0,-0.1733428,-8.988505,-0.1733428,-4.7135935,2.0674908400019523,1e-05
1621,3,0,-0.1733428,-5.3623896,-0.1733428,-1.1701292,2.0674908400019523,1e-05
1621,6,0,-0.1733428,-2.5548277,-0.1733428,-0.8140557,2.0674908400019523,1e-05
1621,12,0,-0.1733428,-9.20295,-0.1733428,-4.1137805,2.0674908400019523,1e-05
1622,3,0,-0.1733428,-4.0787916,-0.1733428,-1.0687224,2.0674908400019523,1e-05
1622,6,0,-0.1733428,0.218618,-0.1733428,-3.2179441,2.0674908400019523,1e-05
1622,12,0,-0.1733428,-9.912692,-0.1733428,-3.7528975,2.0674908400019523,1e-05
1623,3,0,-0.1733428,-4.9225855,-0.1733428,-1.1222937,2.0674908400019523,1e-05
1623,6,0,-0.1733428,-0.75562704,-0.1733428,-2.5113487,2.0674908400019523,1e-05
1623,12,0,-0.1733428,-11.048432,-0.1733428,-2.6782172,2.0674908400019523,1e-05
1624,3,0,-0.1733428,-2.5548277,-0.1733428,-0.8140557,2.0674908400019523,1e-05
1624,6,0,-0.1733428,-4.160672,-0.1733428,-4.3136106,2.0674908400019523,1e-05
1624,12,0,-0.1733428,-9.9754305,-0.1733428,-3.8709595,2.0674908400019523,1e-05
1625,3,0,-0.1733428,0.218618,-0.1733428,-3.2179441,2.0674908400019523,1e-05
1625,6,0,-0.1733428,-6.1999545,-0.1733428,-4.248817,2.0674908400019523,1e-05
1625,12,0,-0.1733428,-11.03871,-0.1733428,-3.500499,2.0674908400019523,1e-05
1626,3,0,-0.1733428,-0.75562704,-0.1733428,-2.5113487,2.0674908400019523,1e-05
1626,6,0,-0.1733428,-8.988506,-0.1733428,-4.7135935,2.0674908400019523,1e-05
1626,12,0,-0.1733428,-9.543716,-0.1733428,-3.0771801,2.0674908400019523,1e-05
1627,3,0,-0.1733428,-4.160672,-0.1733428,-4.3136106,2.0674908400019523,1e-05
1627,6,0,-0.1733428,-9.20295,-0.1733428,-4.1137805,2.0674908400019523,1e-05
1627,12,0,-0.1733428,-7.1001925,-0.1733428,-3.092659,2.0674908400019523,1e-05
1628,3,0,-0.1733428,-6.1999545,-0.1733428,-4.248817,2.0674908400019523,1e-05
1628,6,0,-0.1733428,-9.912691,-0.1733428,-3.7528973,2.0674908400019523,1e-05
1628,12,0,-0.1733428,-9.279146,-0.1733428,-3.6881645,2.0674908400019523,1e-05
1629,3,0,-0.1733428,-8.988506,-0.1733428,-4.7135935,2.0674908400019523,1e-05
1629,6,0,-0.1733428,-11.048432,-0.1733428,-2.6782172,2.0674908400019523,1e-05
1629,12,0,-0.1733428,-10.009712,-0.1733428,-2.8270278,2.0674908400019523,1e-05
1630,3,0,-0.1733428,-9.20295,-0.1733428,-4.1137805,2.0674908400019523,1e-05
1630,6,0,-0.1733428,-9.9754305,-0.1733428,-3.8709593,2.0674908400019523,1e-05
1630,12,0,-0.1733428,-9.516892,-0.1733428,-3.5390005,2.0674908400019523,1e-05
1631,3,0,-0.1733428,-9.912691,-0.1733428,-3.7528973,2.0674908400019523,1e-05
1631,6,0,-0.1733428,-11.03871,-0.1733428,-3.500499,2.0674908400019523,1e-05
1631,12,0,-0.1733428,-7.242703,-0.1733428,-2.8501143,2.0674908400019523,1e-05
1632,3,0,-0.1733428,-11.048432,-0.1733428,-2.6782172,2.0674908400019523,1e-05
1632,6,0,-0.1733428,-9.543716,-0.1733428,-3.0771806,2.0674908400019523,1e-05
1632,12,0,-0.1733428,-8.494281,-0.1733428,-2.6988688,2.0674908400019523,1e-05
1633,3,0,-0.1733428,-9.9754305,-0.1733428,-3.8709593,2.0674908400019523,1e-05
1633,6,0,-0.1733428,-7.1001925,-0.1733428,-3.092659,2.0674908400019523,1e-05
1633,12,0,-0.1733428,-8.347099,-0.1733428,-3.7024794,2.0674908400019523,1e-05
1634,3,0,-0.1733428,-11.03871,-0.1733428,-3.500499,2.0674908400019523,1e-05
1634,6,0,-0.1733428,-9.279146,-0.1733428,-3.6881645,2.0674908400019523,1e-05
1634,12,0,-0.1733428,-9.111285,-0.1733428,-2.1263664,2.0674908400019523,1e-05
1635,3,0,-0.1733428,-9.543716,-0.1733428,-3.0771806,2.0674908400019523,1e-05
1635,6,0,-0.1733428,-10.009712,-0.1733428,-2.827028,2.0674908400019523,1e-05
1635,12,0,-0.1733428,-7.2620077,-0.1733428,-3.1885064,2.0674908400019523,1e-05
1636,3,0,-0.1733428,-7.1001925,-0.1733428,-3.092659,2.0674908400019523,1e-05
