sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
3797,6,0,-0.1733428,-10.425811,-0.1733428,-2.5971336,2.0674908400019523,1e-05
3797,12,0,-0.1733428,-11.7953415,-0.1733428,-2.8641534,2.0674908400019523,1e-05
3798,3,0,-0.1733428,-7.124108,-0.1733428,-1.5821486,2.0674908400019523,1e-05
3798,6,0,-0.1733428,-7.724554,-0.1733428,-3.1863375,2.0674908400019523,1e-05
3798,12,0,-0.1733428,-5.985322,-0.1733428,-3.5677202,2.0674908400019523,1e-05
3799,3,0,-0.1733428,-10.360236,-0.1733428,-1.563757,2.0674908400019523,1e-05
3799,6,0,-0.1733428,-8.661623,-0.1733428,-2.0866396,2.0674908400019523,1e-05
3799,12,0,-0.1733428,-7.443535,-0.1733428,-3.5669415,2.0674908400019523,1e-05
3800,3,0,-0.1733428,-10.425811,-0.1733428,-2.5971336,2.0674908400019523,1e-05
3800,6,0,-0.1733428,-8.811671,-0.1733428,-2.5022755,2.0674908400019523,1e-05
3800,12,0,-0.1733428,-9.961346,-0.1733428,-2.2971513,2.0674908400019523,1e-05
3801,3,0,-0.1733428,-7.724554,-0.1733428,-3.1863375,2.0674908400019523,1e-05
3801,6,0,-0.1733428,-11.129054,-0.1733428,-2.5034008,2.0674908400019523,1e-05
3801,12,0,-0.1733428,-12.607961,-0.1733428,-1.6738356,2.0674908400019523,1e-05
3802,3,0,-0.1733428,-8.661623,-0.1733428,-2.0866396,2.0674908400019523,1e-05
3802,6,0,-0.1733428,-7.2231426,-0.1733428,-1.6310865,2.0674908400019523,1e-05
3802,12,0,-0.1733428,-10.341305,-0.1733428,-1.7507185,2.0674908400019523,1e-05
3803,3,0,-0.1733428,-8.811671,-0.1733428,-2.5022755,2.0674908400019523,1e-05
3803,6,0,-0.1733428,-11.7953415,-0.1733428,-2.8641534,2.0674908400019523,1e-05
3803,12,0,-0.1733428,-9.115774,-0.1733428,-1.8362466,2.0674908400019523,1e-05
3804,3,0,-0.1733428,-11.129054,-0.1733428,-2.5034008,2.0674908400019523,1e-05
3804,6,0,-0.1733428,-5.9853225,-0.1733428,-3.5677204,2.0674908400019523,1e-05
3804,12,0,-0.1733428,-9.373284,-0.1733428,-0.5870626,2.0674908400019523,1e-05
3805,3,0,-0.1733428,-7.2231426,-0.1733428,-1.6310865,2.0674908400019523,1e-05
3805,6,0,-0.1733428,-7.4435353,-0.1733428,-3.5669415,2.0674908400019523,1e-05
3805,12,0,-0.1733428,-6.7955546,-0.1733428,-1.4670591,2.0674908400019523,1e-05
3806,3,0,-0.1733428,-11.7953415,-0.1733428,-2.8641534,2.0674908400019523,1e-05
3806,6,0,-0.1733428,-9.961346,-0.1733428,-2.2971516,2.0674908400019523,1e-05
3806,12,0,-0.1733428,-6.422022,-0.1733428,-0.21050501,2.0674908400019523,1e-05
3807,3,0,-0.1733428,-5.9853225,-0.1733428,-3.5677204,2.0674908400019523,1e-05
3807,6,0,-0.1733428,-12.607962,-0.1733428,-1.6738355,2.0674908400019523,1e-05
3807,12,0,-0.1733428,-4.304193,-0.1733428,-1.1009891,2.0674908400019523,1e-05
3808,3,0,-0.1733428,-7.4435353,-0.1733428,-3.5669415,2.0674908400019523,1e-05
3808,6,0,-0.1733428,-10.341306,-0.1733428,-1.7507187,2.0674908400019523,1e-05
3808,12,0,-0.1733428,-4.270716,-0.1733428,-0.5832194,2.0674908400019523,1e-05
3809,3,0,-0.1733428,-9.961346,-0.1733428,-2.2971516,2.0674908400019523,1e-05
3809,6,0,-0.1733428,-9.115775,-0.1733428,-1.8362466,2.0674908400019523,1e-05
3809,12,0,-0.1733428,-3.6480377,-0.1733428,-1.5756952,2.0674908400019523,1e-05
3810,3,0,-0.1733428,-12.607962,-0.1733428,-1.6738355,2.0674908400019523,1e-05
3810,6,0,-0.1733428,-9.373284,-0.1733428,-0.5870626,2.0674908400019523,1e-05
3810,12,0,-0.1733428,-4.043999,-0.1733428,-0.5215801,2.0674908400019523,1e-05
3811,3,0,-0.1733428,-10.341306,-0.1733428,-1.7507187,2.0674908400019523,1e-05
3811,6,0,-0.1733428,-6.795555,-0.1733428,-1.4670589,2.0674908400019523,1e-05
3811,12,0,-0.1733428,-3.5339868,-0.1733428,-0.93557966,2.0674908400019523,1e-05
3812,3,0,-0.1733428,-9.115775,-0.1733428,-1.8362466,2.0674908400019523,1e-05
3812,6,0,-0.1733428,-6.4220223,-0.1733428,-0.21050501,2.0674908400019523,1e-05
3812,12,0,-0.1733428,-2.248056,-0.1733428,-3.0219018,2.0674908400019523,1e-05
3813,3,0,-0.1733428,-9.373284,-0.1733428,-0.5870626,2.0674908400019523,1e-05
3813,6,0,-0.1733428,-4.304194,-0.1733428,-1.100989,2.0674908400019523,1e-05
3813,12,0,-0.1733428,-2.2321036,-0.1733428,-2.64505,2.0674908400019523,1e-05
3814,3,0,-0.1733428,-6.795555,-0.1733428,-1.4670589,2.0674908400019523,1e-05
3814,6,0,-0.1733428,-4.270716,-0.1733428,-0.5832194,2.0674908400019523,1e-05
3814,12,0,-0.1733428,-4.836006,-0.1733428,-2.7286997,2.0674908400019523,1e-05
3815,3,0,-0.1733428,-6.4220223,-0.1733428,-0.21050501,2.0674908400019523,1e-05
3815,6,0,-0.1733428,-3.6480377,-0.1733428,-1.5756952,2.0674908400019523,1e-05
3815,12,0,-0.1733428,-8.339526,-0.1733428,-2.9360492,2.0674908400019523,1e-05
3816,3,0,-0.1733428,-4.304194,-0.1733428,-1.100989,2.0674908400019523,1e-05
3816,6,0,-0.1733428,-4.043999,-0.1733428,-0.5215801,2.0674908400019523,1e-05
3816,12,0,-0.1733428,-5.9829545,-0.1733428,-3.7392285,2.0674908400019523,1e-05
3817,3,0,-0.1733428,-4.270716,-0.1733428,-0.5832194,2.0674908400019523,1e-05
3817,6,0,-0.1733428,-3.5339873,-0.1733428,-0.9355798,2.0674908400019523,1e-05
3817,12,0,-0.1733428,-12.384562,-0.1733428,-3.252562,2.0674908400019523,1e-05
3818,3,0,-0.1733428,-3.6480377,-0.1733428,-1.5756952,2.0674908400019523,1e-05
3818,6,0,-0.1733428,-2.248056,-0.1733428,-3.0219018,2.0674908400019523,1e-05
3818,12,0,-0.1733428,-9.065798,-0.1733428,-2.7601407,2.0674908400019523,1e-05
3819,3,0,-0.1733428,-4.043999,-0.1733428,-0.5215801,2.0674908400019523,1e-05
3819,6,0,-0.1733428,-2.2321033,-0.1733428,-2.6450503,2.0674908400019523,1e-05
3819,12,0,-0.1733428,-7.34446,-0.1733428,-2.4073489,2.0674908400019523,1e-05
3820,3,0,-0.1733428,-3.5339873,-0.1733428,-0.9355798,2.0674908400019523,1e-05
3820,6,0,-0.1733428,-4.8360066,-0.1733428,-2.7287,2.0674908400019523,1e-05
3820,12,0,-0.1733428,-5.5834694,-0.1733428,-2.3477173,2.0674908400019523,1e-05
3821,3,0,-0.1733428,-2.248056,-0.1733428,-3.0219018,2.0674908400019523,1e-05
3821,6,0,-0.1733428,-8.339527,-0.1733428,-2.9360492,2.0674908400019523,1e-05
3821,12,0,-0.1733428,-4.732119,-0.1733428,-2.1542065,2.0674908400019523,1e-05
3822,3,0,-0.1733428,-2.2321033,-0.1733428,-2.6450503,2.0674908400019523,1e-05
3822,6,0,-0.1733428,-5.982955,-0.1733428,-3.7392287,2.0674908400019523,1e-05
3822,12,0,-0.1733428,-7.0182896,-0.1733428,-1.9607667,2.0674908400019523,1e-05
3823,3,0,-0.1733428,-4.8360066,-0.1733428,-2.7287,2.0674908400019523,1e-05
3823,6,0,-0.1733428,-12.384562,-0.1733428,-3.2525618,2.0674908400019523,1e-05
3823,12,0,-0.1733428,-8.353097,-0.1733428,-2.0166445,2.0674908400019523,1e-05
3824,3,0,-0.1733428,-8.339527,-0.1733428,-2.9360492,2.0674908400019523,1e-05
3824,6,0,-0.1733428,-9.065798,-0.1733428,-2.7601407,2.0674908400019523,1e-05
3824,12,0,-0.1733428,-6.915679,-0.1733428,-2.4647028,2.0674908400019523,1e-05
3825,3,0,-0.1733428,-5.982955,-0.1733428,-3.7392287,2.0674908400019523,1e-05
3825,6,0,-0.1733428,-7.34446,-0.1733428,-2.4073489,2.0674908400019523,1e-05
3825,12,0,-0.1733428,-9.260933,-0.1733428,-2.0178132,2.0674908400019523,1e-05
3826,3,0,-0.1733428,-12.384562,-0.1733428,-3.2525618,2.0674908400019523,1e-05
3826,6,0,-0.1733428,-5.5834694,-0.1733428,-2.3477173,2.0674908400019523,1e-05
3826,12,0,-0.1733428,-10.922219,-0.1733428,-2.3902488,2.0674908400019523,1e-05
3827,3,0,-0.1733428,-9.065798,-0.1733428,-2.7601407,2.0674908400019523,1e-05
3827,6,0,-0.1733428,-4.7321186,-0.1733428,-2.1542065,2.0674908400019523,1e-05
3827,12,0,-0.1733428,-11.869898,-0.1733428,-2.253025,2.0674908400019523,1e-05
3828,3,0,-0.1733428,-7.34446,-0.1733428,-2.4073489,2.0674908400019523,1e-05
3828,6,0,-0.1733428,-7.0182896,-0.1733428,-1.9607664,2.0674908400019523,1e-05
3828,12,0,-0.1733428,-9.711648,-0.1733428,-3.415914,2.0674908400019523,1e-05
3829,3,0,-0.1733428,-5.5834694,-0.1733428,-2.3477173,2.0674908400019523,1e-05
3829,6,0,-0.1733428,-8.353098,-0.1733428,-2.0166442,2.0674908400019523,1e-05
3829,12,0,-0.1733428,-9.811436,-0.1733428,-1.9501281,2.0674908400019523,1e-05
3830,3,0,-0.1733428,-4.7321186,-0.1733428,-2.1542065,2.0674908400019523,1e-05
3830,6,0,-0.1733428,-6.9156795,-0.1733428,-2.4647028,2.0674908400019523,1e-05
3830,12,0,-0.1733428,-8.751203,-0.1733428,-3.0907373,2.0674908400019523,1e-05
3831,3,0,-0.1733428,-7.0182896,-0.1733428,-1.9607664,2.0674908400019523,1e-05
3831,6,0,-0.1733428,-9.260933,-0.1733428,-2.0178132,2.0674908400019523,1e-05
3831,12,0,-0.1733428,-13.642918,-0.1733428,-0.8443568,2.0674908400019523,1e-05
3832,3,0,-0.1733428,-8.353098,-0.1733428,-2.0166442,2.0674908400019523,1e-05
3832,6,0,-0.1733428,-10.922219,-0.1733428,-2.3902488,2.0674908400019523,1e-05
3832,12,0,-0.1733428,-8.574581,-0.1733428,-1.6137193,2.0674908400019523,1e-05
3833,3,0,-0.1733428,-6.9156795,-0.1733428,-2.4647028,2.0674908400019523,1e-05
3833,6,0,-0.1733428,-11.869896,-0.1733428,-2.2530253,2.0674908400019523,1e-05
3833,12,0,-0.1733428,-12.935326,-0.1733428,-3.1578286,2.0674908400019523,1e-05
3834,3,0,-0.1733428,-9.260933,-0.1733428,-2.0178132,2.0674908400019523,1e-05
3834,6,0,-0.1733428,-9.711649,-0.1733428,-3.415914,2.0674908400019523,1e-05
3834,12,0,-0.1733428,-8.778921,-0.1733428,-3.8299758,2.0674908400019523,1e-05
3835,3,0,-0.1733428,-10.922219,-0.1733428,-2.3902488,2.0674908400019523,1e-05
3835,6,0,-0.1733428,-9.811436,-0.1733428,-1.9501281,2.0674908400019523,1e-05
3835,12,0,-0.1733428,-5.884193,-0.1733428,-4.0675225,2.0674908400019523,1e-05
3836,3,0,-0.1733428,-11.869896,-0.1733428,-2.2530253,2.0674908400019523,1e-05
3836,6,0,-0.1733428,-8.751204,-0.1733428,-3.0907373,2.0674908400019523,1e-05
3836,12,0,-0.1733428,-8.818285,-0.1733428,-1.9640744,2.0674908400019523,1e-05
3837,3,0,-0.1733428,-9.711649,-0.1733428,-3.415914,2.0674908400019523,1e-05
3837,6,0,-0.1733428,-13.642917,-0.1733428,-0.8443569,2.0674908400019523,1e-05
3837,12,0,-0.1733428,-10.329485,-0.1733428,-1.5109862,2.0674908400019523,1e-05
3838,3,0,-0.1733428,-9.811436,-0.1733428,-1.9501281,2.0674908400019523,1e-05
3838,6,0,-0.1733428,-8.574581,-0.1733428,-1.6137193,2.0674908400019523,1e-05
3838,12,0,-0.1733428,-11.088046,-0.1733428,-1.233386,2.0674908400019523,1e-05
3839,3,0,-0.1733428,-8.751204,-0.1733428,-3.0907373,2.0674908400019523,1e-05
3839,6,0,-0.1733428,-12.935328,-0.1733428,-3.1578286,2.0674908400019523,1e-05
3839,12,0,-0.1733428,-10.16812,-0.1733428,-1.4524859,2.0674908400019523,1e-05
3840,3,0,-0.1733428,-13.642917,-0.1733428,-0.8443569,2.0674908400019523,1e-05
3840,6,0,-0.1733428,-8.778921,-0.1733428,-3.8299758,2.0674908400019523,1e-05
3840,12,0,-0.1733428,-8.919128,-0.1733428,-1.5130137,2.0674908400019523,1e-05
3841,3,0,-0.1733428,-8.574581,-0.1733428,-1.6137193,2.0674908400019523,1e-05
3841,6,0,-0.1733428,-5.884193,-0.1733428,-4.0675225,2.0674908400019523,1e-05
3841,12,0,-0.1733428,-7.247839,-0.1733428,-1.4674718,2.0674908400019523,1e-05
3842,3,0,-0.1733428,-12.935328,-0.1733428,-3.1578286,2.0674908400019523,1e-05
3842,6,0,-0.1733428,-8.818285,-0.1733428,-1.9640744,2.0674908400019523,1e-05
3842,12,0,-0.1733428,-6.3776193,-0.1733428,-0.74207747,2.0674908400019523,1e-05
3843,3,0,-0.1733428,-8.778921,-0.1733428,-3.8299758,2.0674908400019523,1e-05
3843,6,0,-0.1733428,-10.329483,-0.1733428,-1.5109862,2.0674908400019523,1e-05
3843,12,0,-0.1733428,-5.247296,-0.1733428,-1.0665976,2.0674908400019523,1e-05
3844,3,0,-0.1733428,-5.884193,-0.1733428,-4.0675225,2.0674908400019523,1e-05
3844,6,0,-0.1733428,-11.088046,-0.1733428,-1.2333862,2.0674908400019523,1e-05
3844,12,0,-0.1733428,-3.891977,-0.1733428,-0.64843285,2.0674908400019523,1e-05
3845,3,0,-0.1733428,-8.818285,-0.1733428,-1.9640744,2.0674908400019523,1e-05
3845,6,0,-0.1733428,-10.16812,-0.1733428,-1.4524858,2.0674908400019523,1e-05
3845,12,0,-0.1733428,-2.7708166,-0.1733428,-0.98699427,2.0674908400019523,1e-05
3846,3,0,-0.1733428,-10.329483,-0.1733428,-1.5109862,2.0674908400019523,1e-05
3846,6,0,-0.1733428,-8.919129,-0.1733428,-1.5130136,2.0674908400019523,1e-05
3846,12,0,-0.1733428,-5.0620174,-0.1733428,-0.45493707,2.0674908400019523,1e-05
3847,3,0,-0.1733428,-11.088046,-0.1733428,-1.2333862,2.0674908400019523,1e-05
3847,6,0,-0.1733428,-7.24784,-0.1733428,-1.467472,2.0674908400019523,1e-05
3847,12,0,-0.1733428,-5.027805,-0.1733428,-1.2986751,2.0674908400019523,1e-05
3848,3,0,-0.1733428,-10.16812,-0.1733428,-1.4524858,2.0674908400019523,1e-05
3848,6,0,-0.1733428,-6.3776197,-0.1733428,-0.7420776,2.0674908400019523,1e-05
3848,12,0,-0.1733428,-3.3047702,-0.1733428,-4.098339,2.0674908400019523,1e-05
3849,3,0,-0.1733428,-8.919129,-0.1733428,-1.5130136,2.0674908400019523,1e-05
3849,6,0,-0.1733428,-5.2472954,-0.1733428,-1.0665973,2.0674908400019523,1e-05
3849,12,0,-0.1733428,-1.5400971,-0.1733428,-2.590859,2.0674908400019523,1e-05
3850,3,0,-0.1733428,-7.24784,-0.1733428,-1.467472,2.0674908400019523,1e-05
3850,6,0,-0.1733428,-3.8919775,-0.1733428,-0.64843273,2.0674908400019523,1e-05
3850,12,0,-0.1733428,-3.6421018,-0.1733428,-3.4510574,2.0674908400019523,1e-05
3851,3,0,-0.1733428,-6.3776197,-0.1733428,-0.7420776,2.0674908400019523,1e-05
3851,6,0,-0.1733428,-2.7708166,-0.1733428,-0.98699427,2.0674908400019523,1e-05
3851,12,0,-0.1733428,-10.811622,-0.1733428,-3.4297786,2.0674908400019523,1e-05
3852,3,0,-0.1733428,-5.2472954,-0.1733428,-1.0665973,2.0674908400019523,1e-05
3852,6,0,-0.1733428,-5.0620174,-0.1733428,-0.4549371,2.0674908400019523,1e-05
3852,12,0,-0.1733428,-10.766049,-0.1733428,-4.2307673,2.0674908400019523,1e-05
3853,3,0,-0.1733428,-3.8919775,-0.1733428,-0.64843273,2.0674908400019523,1e-05
3853,6,0,-0.1733428,-5.0278053,-0.1733428,-1.2986751,2.0674908400019523,1e-05
3853,12,0,-0.1733428,-8.979485,-0.1733428,-2.8829618,2.0674908400019523,1e-05
3854,3,0,-0.1733428,-2.7708166,-0.1733428,-0.98699427,2.0674908400019523,1e-05
3854,6,0,-0.1733428,-3.3047702,-0.1733428,-4.0983396,2.0674908400019523,1e-05
3854,12,0,-0.1733428,-10.688015,-0.1733428,-3.452845,2.0674908400019523,1e-05
3855,3,0,-0.1733428,-5.0620174,-0.1733428,-0.4549371,2.0674908400019523,1e-05
3855,6,0,-0.1733428,-1.5400969,-0.1733428,-2.5908592,2.0674908400019523,1e-05
3855,12,0,-0.1733428,-6.199136,-0.1733428,-1.4014919,2.0674908400019523,1e-05
3856,3,0,-0.1733428,-5.0278053,-0.1733428,-1.2986751,2.0674908400019523,1e-05
3856,6,0,-0.1733428,-3.6421013,-0.1733428,-3.4510577,2.0674908400019523,1e-05
3856,12,0,-0.1733428,-7.8555045,-0.1733428,-2.1926067,2.0674908400019523,1e-05
3857,3,0,-0.1733428,-3.3047702,-0.1733428,-4.0983396,2.0674908400019523,1e-05
3857,6,0,-0.1733428,-10.811622,-0.1733428,-3.4297793,2.0674908400019523,1e-05
3857,12,0,-0.1733428,-7.5064697,-0.1733428,-3.0113645,2.0674908400019523,1e-05
3858,3,0,-0.1733428,-1.5400969,-0.1733428,-2.5908592,2.0674908400019523,1e-05
3858,6,0,-0.1733428,-10.766049,-0.1733428,-4.2307673,2.0674908400019523,1e-05
3858,12,0,-0.1733428,-9.903019,-0.1733428,-1.9239656,2.0674908400019523,1e-05
3859,3,0,-0.1733428,-3.6421013,-0.1733428,-3.4510577,2.0674908400019523,1e-05
3859,6,0,-0.1733428,-8.979484,-0.1733428,-2.8829618,2.0674908400019523,1e-05
3859,12,0,-0.1733428,-7.7534075,-0.1733428,-0.48517045,2.0674908400019523,1e-05
3860,3,0,-0.1733428,-10.811622,-0.1733428,-3.4297793,2.0674908400019523,1e-05
3860,6,0,-0.1733428,-10.688015,-0.1733428,-3.452845,2.0674908400019523,1e-05
3860,12,0,-0.1733428,-9.66636,-0.1733428,-1.7137924,2.0674908400019523,1e-05
3861,3,0,-0.1733428,-10.766049,-0.1733428,-4.2307673,2.0674908400019523,1e-05
3861,6,0,-0.1733428,-6.199136,-0.1733428,-1.4014919,2.0674908400019523,1e-05
3861,12,0,-0.1733428,-8.916565,-0.1733428,-2.0986345,2.0674908400019523,1e-05
3862,3,0,-0.1733428,-8.979484,-0.1733428,-2.8829618,2.0674908400019523,1e-05
3862,6,0,-0.1733428,-7.855504,-0.1733428,-2.1926062,2.0674908400019523,1e-05
3862,12,0,-0.1733428,-8.123535,-0.1733428,-1.3525909,2.0674908400019523,1e-05
3863,3,0,-0.1733428,-10.688015,-0.1733428,-3.452845,2.0674908400019523,1e-05
3863,6,0,-0.1733428,-7.506471,-0.1733428,-3.0113642,2.0674908400019523,1e-05
3863,12,0,-0.1733428,-10.492955,-0.1733428,-2.6805909,2.0674908400019523,1e-05
3864,3,0,-0.1733428,-6.199136,-0.1733428,-1.4014919,2.0674908400019523,1e-05
3864,6,0,-0.1733428,-9.90302,-0.1733428,-1.9239655,2.0674908400019523,1e-05
3864,12,0,-0.1733428,-8.924192,-0.1733428,-1.7199695,2.0674908400019523,1e-05
3865,3,0,-0.1733428,-7.855504,-0.1733428,-2.1926062,2.0674908400019523,1e-05
3865,6,0,-0.1733428,-7.753408,-0.1733428,-0.4851704,2.0674908400019523,1e-05
3865,12,0,-0.1733428,-9.933896,-0.1733428,-1.8269937,2.0674908400019523,1e-05
3866,3,0,-0.1733428,-7.506471,-0.1733428,-3.0113642,2.0674908400019523,1e-05
3866,6,0,-0.1733428,-9.66636,-0.1733428,-1.7137924,2.0674908400019523,1e-05
3866,12,0,-0.1733428,-7.2715936,-0.1733428,-1.163411,2.0674908400019523,1e-05
3867,3,0,-0.1733428,-9.90302,-0.1733428,-1.9239655,2.0674908400019523,1e-05
3867,6,0,-0.1733428,-8.916565,-0.1733428,-2.0986345,2.0674908400019523,1e-05
3867,12,0,-0.1733428,-8.602153,-0.1733428,-1.7395184,2.0674908400019523,1e-05
3868,3,0,-0.1733428,-7.753408,-0.1733428,-0.4851704,2.0674908400019523,1e-05
3868,6,0,-0.1733428,-8.123535,-0.1733428,-1.352591,2.0674908400019523,1e-05
3868,12,0,-0.1733428,-7.5590606,-0.1733428,-0.6698661,2.0674908400019523,1e-05
3869,3,0,-0.1733428,-9.66636,-0.1733428,-1.7137924,2.0674908400019523,1e-05
3869,6,0,-0.1733428,-10.492956,-0.1733428,-2.680591,2.0674908400019523,1e-05
3869,12,0,-0.1733428,-8.506655,-0.1733428,-2.4534466,2.0674908400019523,1e-05
3870,3,0,-0.1733428,-8.916565,-0.1733428,-2.0986345,2.0674908400019523,1e-05
3870,6,0,-0.1733428,-8.924193,-0.1733428,-1.7199697,2.0674908400019523,1e-05
3870,12,0,-0.1733428,-5.1535687,-0.1733428,-2.9254148,2.0674908400019523,1e-05
3871,3,0,-0.1733428,-8.123535,-0.1733428,-1.352591,2.0674908400019523,1e-05
3871,6,0,-0.1733428,-9.933897,-0.1733428,-1.8269935,2.0674908400019523,1e-05
3871,12,0,-0.1733428,-5.7387094,-0.1733428,-1.575599,2.0674908400019523,1e-05
3872,3,0,-0.1733428,-10.492956,-0.1733428,-2.680591,2.0674908400019523,1e-05
3872,6,0,-0.1733428,-7.2715936,-0.1733428,-1.1634109,2.0674908400019523,1e-05
3872,12,0,-0.1733428,-6.881895,-0.1733428,-1.944619,2.0674908400019523,1e-05
3873,3,0,-0.1733428,-8.924193,-0.1733428,-1.7199697,2.0674908400019523,1e-05
3873,6,0,-0.1733428,-8.602153,-0.1733428,-1.7395184,2.0674908400019523,1e-05
3873,12,0,-0.1733428,-8.785386,-0.1733428,-2.204129,2.0674908400019523,1e-05
3874,3,0,-0.1733428,-9.933897,-0.1733428,-1.8269935,2.0674908400019523,1e-05
3874,6,0,-0.1733428,-7.5590606,-0.1733428,-0.6698661,2.0674908400019523,1e-05
3874,12,0,-0.1733428,-8.277525,-0.1733428,-2.1216817,2.0674908400019523,1e-05
3875,3,0,-0.1733428,-7.2715936,-0.1733428,-1.1634109,2.0674908400019523,1e-05
3875,6,0,-0.1733428,-8.506655,-0.1733428,-2.4534466,2.0674908400019523,1e-05
3875,12,0,-0.1733428,-6.7213454,-0.1733428,-1.6823002,2.0674908400019523,1e-05
3876,3,0,-0.1733428,-8.602153,-0.1733428,-1.7395184,2.0674908400019523,1e-05
3876,6,0,-0.1733428,-5.1535687,-0.1733428,-2.9254148,2.0674908400019523,1e-05
3876,12,0,-0.1733428,-6.774021,-0.1733428,-0.6146855,2.0674908400019523,1e-05
3877,3,0,-0.1733428,-7.5590606,-0.1733428,-0.6698661,2.0674908400019523,1e-05
3877,6,0,-0.1733428,-5.73871,-0.1733428,-1.5755993,2.0674908400019523,1e-05
3877,12,0,-0.1733428,-8.159945,-0.1733428,-1.6866298,2.0674908400019523,1e-05
3878,3,0,-0.1733428,-8.506655,-0.1733428,-2.4534466,2.0674908400019523,1e-05
3878,6,0,-0.1733428,-6.881895,-0.1733428,-1.944619,2.0674908400019523,1e-05
3878,12,0,-0.1733428,-8.140624,-0.1733428,-1.5022764,2.0674908400019523,1e-05
3879,3,0,-0.1733428,-5.1535687,-0.1733428,-2.9254148,2.0674908400019523,1e-05
3879,6,0,-0.1733428,-8.785386,-0.1733428,-2.204129,2.0674908400019523,1e-05
3879,12,0,-0.1733428,-6.474357,-0.1733428,-0.74518466,2.0674908400019523,1e-05
3880,3,0,-0.1733428,-5.73871,-0.1733428,-1.5755993,2.0674908400019523,1e-05
3880,6,0,-0.1733428,-8.277525,-0.1733428,-2.1216815,2.0674908400019523,1e-05
3880,12,0,-0.1733428,-4.0607805,-0.1733428,-0.44303232,2.0674908400019523,1e-05
3881,3,0,-0.1733428,-6.881895,-0.1733428,-1.944619,2.0674908400019523,1e-05
3881,6,0,-0.1733428,-6.7213454,-0.1733428,-1.6823003,2.0674908400019523,1e-05
3881,12,0,-0.1733428,-6.1540685,-0.1733428,-0.19070472,2.0674908400019523,1e-05
3882,3,0,-0.1733428,-8.785386,-0.1733428,-2.204129,2.0674908400019523,1e-05
3882,6,0,-0.1733428,-6.774021,-0.1733428,-0.6146855,2.0674908400019523,1e-05
3882,12,0,-0.1733428,-1.7112879,-0.1733428,-0.90602386,2.0674908400019523,1e-05
3883,3,0,-0.1733428,-8.277525,-0.1733428,-2.1216815,2.0674908400019523,1e-05
3883,6,0,-0.1733428,-8.159945,-0.1733428,-1.6866295,2.0674908400019523,1e-05
3883,12,0,-0.1733428,-5.837973,-0.1733428,-0.59177685,2.0674908400019523,1e-05
3884,3,0,-0.1733428,-6.7213454,-0.1733428,-1.6823003,2.0674908400019523,1e-05
3884,6,0,-0.1733428,-8.140623,-0.1733428,-1.5022764,2.0674908400019523,1e-05
3884,12,0,-0.1733428,-3.3795319,-0.1733428,-3.6780336,2.0674908400019523,1e-05
3885,3,0,-0.1733428,-6.774021,-0.1733428,-0.6146855,2.0674908400019523,1e-05
3885,6,0,-0.1733428,-6.474357,-0.1733428,-0.74518466,2.0674908400019523,1e-05
3885,12,0,-0.1733428,-2.2368655,-0.1733428,-3.2006207,2.0674908400019523,1e-05
3886,3,0,-0.1733428,-8.159945,-0.1733428,-1.6866295,2.0674908400019523,1e-05
3886,6,0,-0.1733428,-4.0607805,-0.1733428,-0.44303232,2.0674908400019523,1e-05
3886,12,0,-0.1733428,-4.1046257,-0.1733428,-3.6406417,2.0674908400019523,1e-05
3887,3,0,-0.1733428,-8.140623,-0.1733428,-1.5022764,2.0674908400019523,1e-05
3887,6,0,-0.1733428,-6.1540685,-0.1733428,-0.1907047,2.0674908400019523,1e-05
3887,12,0,-0.1733428,-9.436978,-0.1733428,-3.6888542,2.0674908400019523,1e-05
3888,3,0,-0.1733428,-6.474357,-0.1733428,-0.74518466,2.0674908400019523,1e-05
3888,6,0,-0.1733428,-1.7112879,-0.1733428,-0.90602386,2.0674908400019523,1e-05
3888,12,0,-0.1733428,-7.5625124,-0.1733428,-3.772356,2.0674908400019523,1e-05
3889,3,0,-0.1733428,-4.0607805,-0.1733428,-0.44303232,2.0674908400019523,1e-05
3889,6,0,-0.1733428,-5.837973,-0.1733428,-0.59177685,2.0674908400019523,1e-05
3889,12,0,-0.1733428,-7.6596417,-0.1733428,-3.6008081,2.0674908400019523,1e-05
3890,3,0,-0.1733428,-6.1540685,-0.1733428,-0.1907047,2.0674908400019523,1e-05
3890,6,0,-0.1733428,-3.3795319,-0.1733428,-3.6780334,2.0674908400019523,1e-05
3890,12,0,-0.1733428,-9.85296,-0.1733428,-1.9385916,2.0674908400019523,1e-05
3891,3,0,-0.1733428,-1.7112879,-0.1733428,-0.90602386,2.0674908400019523,1e-05
3891,6,0,-0.1733428,-2.2368655,-0.1733428,-3.2006207,2.0674908400019523,1e-05
3891,12,0,-0.1733428,-8.35559,-0.1733428,-2.747809,2.0674908400019523,1e-05
3892,3,0,-0.1733428,-5.837973,-0.1733428,-0.59177685,2.0674908400019523,1e-05
3892,6,0,-0.1733428,-4.104625,-0.1733428,-3.6406415,2.0674908400019523,1e-05
3892,12,0,-0.1733428,-6.980568,-0.1733428,-2.9147077,2.0674908400019523,1e-05
3893,3,0,-0.1733428,-3.3795319,-0.1733428,-3.6780334,2.0674908400019523,1e-05
3893,6,0,-0.1733428,-9.436977,-0.1733428,-3.688854,2.0674908400019523,1e-05
