sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
4060,3,-0.1733428,-7.9184256,-0.1733428,-3.1053624,5.683782811993067,1e-05
4060,6,-0.1733428,-8.762659,-0.1733428,-1.27827,5.683782811993067,1e-05
4060,12,-0.1733428,-6.11848,-0.1733428,-0.21332143,5.683782811993067,1e-05
4061,3,-0.1733428,-6.974621,-0.1733428,-2.5474112,5.683782811993067,1e-05
4061,6,-0.1733428,-8.756479,-0.1733428,-1.8895309,5.683782811993067,1e-05
4061,12,-0.1733428,-5.1983747,-0.1733428,-0.5620897,5.683782811993067,1e-05
4062,3,-0.1733428,-8.5580635,-0.1733428,-1.1925554,5.683782811993067,1e-05
4062,6,-0.1733428,-7.6906796,-0.1733428,-1.3073822,5.683782811993067,1e-05
4062,12,-0.1733428,-5.4693794,-0.1733428,-0.21988975,5.683782811993067,1e-05
4063,3,-0.1733428,-8.762659,-0.1733428,-1.27827,5.683782811993067,1e-05
4063,6,-0.1733428,-7.0275774,-0.1733428,-1.6594537,5.683782811993067,1e-05
4063,12,-0.1733428,-5.8939257,-0.1733428,-0.5898314,5.683782811993067,1e-05
4064,3,-0.1733428,-8.756479,-0.1733428,-1.8895309,5.683782811993067,1e-05
4064,6,-0.1733428,-7.5275865,-0.1733428,-0.11845143,5.683782811993067,1e-05
4064,12,-0.1733428,-1.8248656,-0.1733428,-2.7862525,5.683782811993067,1e-05
4065,3,-0.1733428,-7.6906796,-0.1733428,-1.3073822,5.683782811993067,1e-05
4065,6,-0.1733428,-6.4563117,-0.1733428,-0.6586895,5.683782811993067,1e-05
4065,12,-0.1733428,-1.8219129,-0.1733428,-2.6853354,5.683782811993067,1e-05
4066,3,-0.1733428,-7.0275774,-0.1733428,-1.6594537,5.683782811993067,1e-05
4066,6,-0.1733428,-6.1184793,-0.1733428,-0.21332143,5.683782811993067,1e-05
4066,12,-0.1733428,-3.1352448,-0.1733428,-1.9203163,5.683782811993067,1e-05
4067,3,-0.1733428,-7.5275865,-0.1733428,-0.11845143,5.683782811993067,1e-05
4067,6,-0.1733428,-5.1983747,-0.1733428,-0.56208956,5.683782811993067,1e-05
4067,12,-0.1733428,-7.942478,-0.1733428,-1.917464,5.683782811993067,1e-05
4068,3,-0.1733428,-6.4563117,-0.1733428,-0.6586895,5.683782811993067,1e-05
4068,6,-0.1733428,-5.469379,-0.1733428,-0.21988975,5.683782811993067,1e-05
4068,12,-0.1733428,-8.116765,-0.1733428,-1.1660553,5.683782811993067,1e-05
4069,3,-0.1733428,-6.1184793,-0.1733428,-0.21332143,5.683782811993067,1e-05
4069,6,-0.1733428,-5.893925,-0.1733428,-0.5898314,5.683782811993067,1e-05
4069,12,-0.1733428,-8.019978,-0.1733428,-0.523735,5.683782811993067,1e-05
4070,3,-0.1733428,-5.1983747,-0.1733428,-0.56208956,5.683782811993067,1e-05
4070,6,-0.1733428,-1.8248653,-0.1733428,-2.7862525,5.683782811993067,1e-05
4070,12,-0.1733428,-5.071669,-0.1733428,-2.009966,5.683782811993067,1e-05
4071,3,-0.1733428,-5.469379,-0.1733428,-0.21988975,5.683782811993067,1e-05
4071,6,-0.1733428,-1.8219129,-0.1733428,-2.6853354,5.683782811993067,1e-05
4071,12,-0.1733428,-6.7109313,-0.1733428,-1.5514064,5.683782811993067,1e-05
4072,3,-0.1733428,-5.893925,-0.1733428,-0.5898314,5.683782811993067,1e-05
4072,6,-0.1733428,-3.1352448,-0.1733428,-1.9203163,5.683782811993067,1e-05
4072,12,-0.1733428,-6.408421,-0.1733428,-1.9697254,5.683782811993067,1e-05
4073,3,-0.1733428,-1.8248653,-0.1733428,-2.7862525,5.683782811993067,1e-05
4073,6,-0.1733428,-7.942478,-0.1733428,-1.9174638,5.683782811993067,1e-05
4073,12,-0.1733428,-7.1596675,-0.1733428,-2.023473,5.683782811993067,1e-05
4074,3,-0.1733428,-1.8219129,-0.1733428,-2.6853354,5.683782811993067,1e-05
4074,6,-0.1733428,-8.116764,-0.1733428,-1.1660552,5.683782811993067,1e-05
4074,12,-0.1733428,-5.8391356,-0.1733428,-2.471984,5.683782811993067,1e-05
4075,3,-0.1733428,-3.1352448,-0.1733428,-1.9203163,5.683782811993067,1e-05
4075,6,-0.1733428,-8.019978,-0.1733428,-0.523735,5.683782811993067,1e-05
4075,12,-0.1733428,-6.9506745,-0.1733428,-2.0748901,5.683782811993067,1e-05
4076,3,-0.1733428,-7.942478,-0.1733428,-1.9174638,5.683782811993067,1e-05
4076,6,-0.1733428,-5.071669,-0.1733428,-2.009966,5.683782811993067,1e-05
4076,12,-0.1733428,-9.007457,-0.1733428,-0.6081171,5.683782811993067,1e-05
4077,3,-0.1733428,-8.116764,-0.1733428,-1.1660552,5.683782811993067,1e-05
4077,6,-0.1733428,-6.710931,-0.1733428,-1.5514063,5.683782811993067,1e-05
4077,12,-0.1733428,-6.904829,-0.1733428,-1.1182942,5.683782811993067,1e-05
4078,3,-0.1733428,-8.019978,-0.1733428,-0.523735,5.683782811993067,1e-05
4078,6,-0.1733428,-6.408421,-0.1733428,-1.969725,5.683782811993067,1e-05
4078,12,-0.1733428,-8.9304085,-0.1733428,-1.8597432,5.683782811993067,1e-05
4079,3,-0.1733428,-5.071669,-0.1733428,-2.009966,5.683782811993067,1e-05
4079,6,-0.1733428,-7.1596684,-0.1733428,-2.0234733,5.683782811993067,1e-05
4079,12,-0.1733428,-5.806939,-0.1733428,-1.3749812,5.683782811993067,1e-05
4080,3,-0.1733428,-6.710931,-0.1733428,-1.5514063,5.683782811993067,1e-05
4080,6,-0.1733428,-5.8391366,-0.1733428,-2.471984,5.683782811993067,1e-05
4080,12,-0.1733428,-7.9331656,-0.1733428,-2.2753522,5.683782811993067,1e-05
4081,3,-0.1733428,-6.408421,-0.1733428,-1.969725,5.683782811993067,1e-05
4081,6,-0.1733428,-6.9506745,-0.1733428,-2.0748904,5.683782811993067,1e-05
4081,12,-0.1733428,-6.9385657,-0.1733428,-0.8568703,5.683782811993067,1e-05
4082,3,-0.1733428,-7.1596684,-0.1733428,-2.0234733,5.683782811993067,1e-05
4082,6,-0.1733428,-9.007458,-0.1733428,-0.60811716,5.683782811993067,1e-05
4082,12,-0.1733428,-6.9002776,-0.1733428,-2.6803188,5.683782811993067,1e-05
4083,3,-0.1733428,-5.8391366,-0.1733428,-2.471984,5.683782811993067,1e-05
4083,6,-0.1733428,-6.904828,-0.1733428,-1.1182942,5.683782811993067,1e-05
4083,12,-0.1733428,-5.411105,-0.1733428,-1.3794944,5.683782811993067,1e-05
4084,3,-0.1733428,-6.9506745,-0.1733428,-2.0748904,5.683782811993067,1e-05
4084,6,-0.1733428,-8.9304085,-0.1733428,-1.8597434,5.683782811993067,1e-05
4084,12,-0.1733428,-9.021941,-0.1733428,0.03866802,5.683782811993067,1e-05
4085,3,-0.1733428,-9.007458,-0.1733428,-0.60811716,5.683782811993067,1e-05
4085,6,-0.1733428,-5.80694,-0.1733428,-1.3749812,5.683782811993067,1e-05
4085,12,-0.1733428,-9.093838,-0.1733428,-1.1632025,5.683782811993067,1e-05
4086,3,-0.1733428,-6.904828,-0.1733428,-1.1182942,5.683782811993067,1e-05
4086,6,-0.1733428,-7.9331656,-0.1733428,-2.2753522,5.683782811993067,1e-05
4086,12,-0.1733428,-6.172227,-0.1733428,-1.5430617,5.683782811993067,1e-05
4087,3,-0.1733428,-8.9304085,-0.1733428,-1.8597434,5.683782811993067,1e-05
4087,6,-0.1733428,-6.9385657,-0.1733428,-0.8568704,5.683782811993067,1e-05
4087,12,-0.1733428,-5.865242,-0.1733428,-1.860375,5.683782811993067,1e-05
4088,3,-0.1733428,-5.80694,-0.1733428,-1.3749812,5.683782811993067,1e-05
4088,6,-0.1733428,-6.9002776,-0.1733428,-2.6803188,5.683782811993067,1e-05
4088,12,-0.1733428,-4.0493836,-0.1733428,-1.1292669,5.683782811993067,1e-05
4089,3,-0.1733428,-7.9331656,-0.1733428,-2.2753522,5.683782811993067,1e-05
4089,6,-0.1733428,-5.411105,-0.1733428,-1.3794945,5.683782811993067,1e-05
4089,12,-0.1733428,-5.182809,-0.1733428,-1.6261115,5.683782811993067,1e-05
4090,3,-0.1733428,-6.9385657,-0.1733428,-0.8568704,5.683782811993067,1e-05
4090,6,-0.1733428,-9.021941,-0.1733428,0.03866805,5.683782811993067,1e-05
4090,12,-0.1733428,-3.2230184,-0.1733428,-0.8857825,5.683782811993067,1e-05
4091,3,-0.1733428,-6.9002776,-0.1733428,-2.6803188,5.683782811993067,1e-05
4091,6,-0.1733428,-9.093839,-0.1733428,-1.1632024,5.683782811993067,1e-05
4091,12,-0.1733428,-5.5304713,-0.1733428,-0.7373669,5.683782811993067,1e-05
4092,3,-0.1733428,-5.411105,-0.1733428,-1.3794945,5.683782811993067,1e-05
4092,6,-0.1733428,-6.1722264,-0.1733428,-1.5430617,5.683782811993067,1e-05
4092,12,-0.1733428,-4.2711544,-0.1733428,-0.8974706,5.683782811993067,1e-05
4093,3,-0.1733428,-9.021941,-0.1733428,0.03866805,5.683782811993067,1e-05
4093,6,-0.1733428,-5.8652415,-0.1733428,-1.860375,5.683782811993067,1e-05
4093,12,-0.1733428,-5.998485,-0.1733428,-1.0861913,5.683782811993067,1e-05
4094,3,-0.1733428,-9.093839,-0.1733428,-1.1632024,5.683782811993067,1e-05
4094,6,-0.1733428,-4.049383,-0.1733428,-1.1292669,5.683782811993067,1e-05
4094,12,-0.1733428,-5.7532187,-0.1733428,-1.1214291,5.683782811993067,1e-05
4095,3,-0.1733428,-6.1722264,-0.1733428,-1.5430617,5.683782811993067,1e-05
4095,6,-0.1733428,-5.182809,-0.1733428,-1.6261116,5.683782811993067,1e-05
4095,12,-0.1733428,-4.084842,-0.1733428,-0.883096,5.683782811993067,1e-05
4096,3,-0.1733428,-5.8652415,-0.1733428,-1.860375,5.683782811993067,1e-05
4096,6,-0.1733428,-3.2230191,-0.1733428,-0.8857826,5.683782811993067,1e-05
4096,12,-0.1733428,-3.7489,-0.1733428,-0.2935883,5.683782811993067,1e-05
4097,3,-0.1733428,-4.049383,-0.1733428,-1.1292669,5.683782811993067,1e-05
4097,6,-0.1733428,-5.5304704,-0.1733428,-0.7373668,5.683782811993067,1e-05
4097,12,-0.1733428,-2.569972,-0.1733428,-0.046007857,5.683782811993067,1e-05
4098,3,-0.1733428,-5.182809,-0.1733428,-1.6261116,5.683782811993067,1e-05
4098,6,-0.1733428,-4.2711544,-0.1733428,-0.8974706,5.683782811993067,1e-05
4098,12,-0.1733428,-4.2799025,-0.1733428,-0.5568522,5.683782811993067,1e-05
4099,3,-0.1733428,-3.2230191,-0.1733428,-0.8857826,5.683782811993067,1e-05
4099,6,-0.1733428,-5.9984856,-0.1733428,-1.0861912,5.683782811993067,1e-05
4099,12,-0.1733428,-5.4670067,-0.1733428,-0.997151,5.683782811993067,1e-05
4100,3,-0.1733428,-5.5304704,-0.1733428,-0.7373668,5.683782811993067,1e-05
4100,6,-0.1733428,-5.7532187,-0.1733428,-1.1214291,5.683782811993067,1e-05
4100,12,-0.1733428,-1.7201983,-0.1733428,-1.5944248,5.683782811993067,1e-05
4101,3,-0.1733428,-4.2711544,-0.1733428,-0.8974706,5.683782811993067,1e-05
4101,6,-0.1733428,-4.084842,-0.1733428,-0.883096,5.683782811993067,1e-05
4101,12,-0.1733428,-1.7747699,-0.1733428,-0.110999756,5.683782811993067,1e-05
4102,3,-0.1733428,-5.9984856,-0.1733428,-1.0861912,5.683782811993067,1e-05
4102,6,-0.1733428,-3.7489004,-0.1733428,-0.29358834,5.683782811993067,1e-05
4102,12,-0.1733428,-1.0515064,-0.1733428,-0.5992311,5.683782811993067,1e-05
4103,3,-0.1733428,-5.7532187,-0.1733428,-1.1214291,5.683782811993067,1e-05
4103,6,-0.1733428,-2.569972,-0.1733428,-0.046007827,5.683782811993067,1e-05
4103,12,-0.1733428,-2.3811853,-0.1733428,-0.8816273,5.683782811993067,1e-05
4104,3,-0.1733428,-4.084842,-0.1733428,-0.883096,5.683782811993067,1e-05
4104,6,-0.1733428,-4.2799025,-0.1733428,-0.5568522,5.683782811993067,1e-05
4104,12,-0.1733428,-1.8736535,-0.1733428,-1.4121779,5.683782811993067,1e-05
4105,3,-0.1733428,-3.7489004,-0.1733428,-0.29358834,5.683782811993067,1e-05
4105,6,-0.1733428,-5.467007,-0.1733428,-0.997151,5.683782811993067,1e-05
4105,12,-0.1733428,-1.1520725,-0.1733428,-1.3273692,5.683782811993067,1e-05
4106,3,-0.1733428,-2.569972,-0.1733428,-0.046007827,5.683782811993067,1e-05
4106,6,-0.1733428,-1.7201983,-0.1733428,-1.5944248,5.683782811993067,1e-05
4106,12,-0.1733428,-0.22724652,-0.1733428,0.6808237,5.683782811993067,1e-05
4107,3,-0.1733428,-4.2799025,-0.1733428,-0.5568522,5.683782811993067,1e-05
4107,6,-0.1733428,-1.77477,-0.1733428,-0.11099968,5.683782811993067,1e-05
4107,12,-0.1733428,-1.1167972,-0.1733428,1.7316426,5.683782811993067,1e-05
4108,3,-0.1733428,-5.467007,-0.1733428,-0.997151,5.683782811993067,1e-05
4108,6,-0.1733428,-1.0515064,-0.1733428,-0.59923124,5.683782811993067,1e-05
4108,12,-0.1733428,0.20426953,-0.1733428,-0.22424054,5.683782811993067,1e-05
4109,3,-0.1733428,-1.7201983,-0.1733428,-1.5944248,5.683782811993067,1e-05
4109,6,-0.1733428,-2.381185,-0.1733428,-0.88162744,5.683782811993067,1e-05
4109,12,-0.1733428,-1.5086179,-0.1733428,2.1083112,5.683782811993067,1e-05
4110,3,-0.1733428,-1.77477,-0.1733428,-0.11099968,5.683782811993067,1e-05
4110,6,-0.1733428,-1.8736537,-0.1733428,-1.4121779,5.683782811993067,1e-05
4110,12,-0.1733428,-1.1748397,-0.1733428,1.4001831,5.683782811993067,1e-05
4111,3,-0.1733428,-1.0515064,-0.1733428,-0.59923124,5.683782811993067,1e-05
4111,6,-0.1733428,-1.1520725,-0.1733428,-1.3273691,5.683782811993067,1e-05
4111,12,-0.1733428,0.78632855,-0.1733428,2.2133079,5.683782811993067,1e-05
4112,3,-0.1733428,-2.381185,-0.1733428,-0.88162744,5.683782811993067,1e-05
4112,6,-0.1733428,-0.2272465,-0.1733428,0.6808239,5.683782811993067,1e-05
4112,12,-0.1733428,-2.1299362,-0.1733428,2.5902972,5.683782811993067,1e-05
4113,3,-0.1733428,-1.8736537,-0.1733428,-1.4121779,5.683782811993067,1e-05
4113,6,-0.1733428,-1.1167971,-0.1733428,1.7316426,5.683782811993067,1e-05
4113,12,-0.1733428,0.5320543,-0.1733428,5.3004937,5.683782811993067,1e-05
4114,3,-0.1733428,-1.1520725,-0.1733428,-1.3273691,5.683782811993067,1e-05
4114,6,-0.1733428,0.20426974,-0.1733428,-0.22424075,5.683782811993067,1e-05
4114,12,-0.1733428,1.7299536,-0.1733428,1.4760021,5.683782811993067,1e-05
4115,3,-0.1733428,-0.2272465,-0.1733428,0.6808239,5.683782811993067,1e-05
4115,6,-0.1733428,-1.5086181,-0.1733428,2.1083114,5.683782811993067,1e-05
4115,12,-0.1733428,0.72402334,-0.1733428,4.4843507,5.683782811993067,1e-05
4116,3,-0.1733428,-1.1167971,-0.1733428,1.7316426,5.683782811993067,1e-05
4116,6,-0.1733428,-1.1748399,-0.1733428,1.4001831,5.683782811993067,1e-05
4116,12,-0.1733428,-1.3661325,-0.1733428,3.1817153,5.683782811993067,1e-05
4117,3,-0.1733428,0.20426974,-0.1733428,-0.22424075,5.683782811993067,1e-05
4117,6,-0.1733428,0.78632843,-0.1733428,2.2133079,5.683782811993067,1e-05
4117,12,-0.1733428,-0.37888852,-0.1733428,1.4575163,5.683782811993067,1e-05
4118,3,-0.1733428,-1.5086181,-0.1733428,2.1083114,5.683782811993067,1e-05
4118,6,-0.1733428,-2.129936,-0.1733428,2.5902972,5.683782811993067,1e-05
4118,12,-0.1733428,0.4429449,-0.1733428,1.9898449,5.683782811993067,1e-05
4119,3,-0.33734542,-1.1748399,2.0868502,1.4001831,5.683782811993067,1e-05
4119,6,0.11142576,0.5320544,2.6566515,5.3004932,5.683782811993067,1e-05
4119,12,1.4310338,0.2155782,3.719489,2.086657,5.683782811993067,1e-05
4120,3,-0.10449567,0.78632843,2.077084,2.2133079,5.683782811993067,1e-05
4120,6,0.2295962,1.7299536,2.564046,1.476002,5.683782811993067,1e-05
4120,12,1.441928,-0.9975842,3.5552099,1.0791347,5.683782811993067,1e-05
4121,3,0.46588692,-2.129936,3.278825,2.5902972,5.683782811993067,1e-05
4121,6,0.93808043,0.72402334,3.7776692,4.4843497,5.683782811993067,1e-05
4121,12,2.0537374,0.2271738,4.495689,1.6087368,5.683782811993067,1e-05
4122,3,0.8348651,0.5320544,3.0682654,5.3004932,5.683782811993067,1e-05
4122,6,1.0812657,-1.3661325,3.3759353,3.1817155,5.683782811993067,1e-05
4122,12,1.9558762,1.2262836,4.148878,2.7592294,5.683782811993067,1e-05
4123,3,0.7299932,1.7299536,3.1800814,1.476002,5.683782811993067,1e-05
4123,6,1.1263204,-0.37888873,3.7833784,1.4575164,5.683782811993067,1e-05
4123,12,2.0835698,-1.342046,5.1123905,2.3174834,5.683782811993067,1e-05
4124,3,1.1922697,0.72402334,4.0362234,4.4843497,5.683782811993067,1e-05
4124,6,1.75337,0.4429448,4.6368375,1.9898449,5.683782811993067,1e-05
4124,12,2.5701346,0.5203335,5.7414336,2.1638186,5.683782811993067,1e-05
4125,3,1.1486923,-1.3661325,4.329256,3.1817155,5.683782811993067,1e-05
4125,6,1.797714,0.21557799,5.1155205,2.086657,5.683782811993067,1e-05
4125,12,2.7348804,2.3844178,6.3952246,2.8952582,5.683782811993067,1e-05
4126,3,0.8326055,-0.37888873,3.6041722,1.4575164,5.683782811993067,1e-05
4126,6,1.3515856,-0.9975841,4.265626,1.0791345,5.683782811993067,1e-05
4126,12,2.3168848,1.4343722,5.6192775,2.063541,5.683782811993067,1e-05
4127,3,1.274569,0.4429448,4.259128,1.9898449,5.683782811993067,1e-05
4127,6,1.7815318,0.2271739,4.778131,1.6087365,5.683782811993067,1e-05
4127,12,2.6329596,-1.8116952,5.6238203,1.7750537,5.683782811993067,1e-05
4128,3,1.1786124,0.21557799,3.1809475,2.086657,5.683782811993067,1e-05
4128,6,1.3696475,1.2262838,3.5465348,2.7592297,5.683782811993067,1e-05
4128,12,2.1363835,-0.23661837,4.6503296,3.2703686,5.683782811993067,1e-05
4129,3,0.8238652,-0.9975841,2.8048458,1.0791345,5.683782811993067,1e-05
4129,6,0.9904053,-1.342046,2.9879942,2.317483,5.683782811993067,1e-05
4129,12,1.8386031,0.60916924,3.5948708,0.38263378,5.683782811993067,1e-05
4130,3,0.6570407,0.2271739,2.210375,1.6087365,5.683782811993067,1e-05
4130,6,0.65361273,0.52033377,2.3802032,2.1638186,5.683782811993067,1e-05
4130,12,1.546694,0.023268491,3.0930066,0.061396167,5.683782811993067,1e-05
4131,3,0.7642213,1.2262838,2.5052762,2.7592297,5.683782811993067,1e-05
4131,6,0.76685727,2.3844173,2.6553333,2.8952584,5.683782811993067,1e-05
4131,12,1.6739473,-0.32622126,3.3098168,0.75200653,5.683782811993067,1e-05
4132,3,0.17536265,-1.342046,1.9672567,2.317483,5.683782811993067,1e-05
4132,6,0.29995805,1.434372,2.35477,2.0635414,5.683782811993067,1e-05
4132,12,1.4145755,1.1310836,3.5401824,0.5716071,5.683782811993067,1e-05
4133,3,0.2813127,0.52033377,2.035337,2.1638186,5.683782811993067,1e-05
4133,6,0.2917952,-1.8116955,2.2898536,1.7750536,5.683782811993067,1e-05
4133,12,1.3962483,0.20218906,3.1520839,0.24110228,5.683782811993067,1e-05
4134,3,0.1546756,2.3844173,2.38985,2.8952584,5.683782811993067,1e-05
4134,6,0.41226497,-0.2366184,2.7682238,3.2703688,5.683782811993067,1e-05
4134,12,1.5816759,0.7507256,3.9235086,-0.1684028,5.683782811993067,1e-05
4135,3,0.0060068965,1.434372,2.645828,2.0635414,5.683782811993067,1e-05
4135,6,0.42155913,0.6091691,3.173978,0.38263384,5.683782811993067,1e-05
4135,12,1.7063231,-1.0224583,4.4565916,0.7261964,5.683782811993067,1e-05
4136,3,0.34842977,-1.8116955,2.7528355,1.7750536,5.683782811993067,1e-05
4136,6,0.68295836,0.023268536,3.1400902,0.06139615,5.683782811993067,1e-05
4136,12,1.8153546,-0.78896034,4.574987,-2.0083833,5.683782811993067,1e-05
4137,3,0.79353416,-0.2366184,3.0556989,3.2703688,5.683782811993067,1e-05
4137,6,1.050443,-0.32622123,3.2425013,0.75200653,5.683782811993067,1e-05
4137,12,1.9422425,-0.6161032,4.436702,-1.9389544,5.683782811993067,1e-05
4138,3,0.67676675,0.6091691,2.476668,0.38263384,5.683782811993067,1e-05
4138,6,0.75077355,1.1310836,2.5878005,0.57160723,5.683782811993067,1e-05
4138,12,1.6610794,-0.52126825,3.8835778,-2.307163,5.683782811993067,1e-05
4139,3,0.6781069,0.023268536,1.7062205,0.06139615,5.683782811993067,1e-05
4139,6,0.5039182,0.2021892,1.688839,0.24110228,5.683782811993067,1e-05
4139,12,1.2842572,-5.8433347,3.0950549,-1.5051241,5.683782811993067,1e-05
4140,3,0.94435465,-0.32622123,2.1095994,0.75200653,5.683782811993067,1e-05
4140,6,0.77186346,0.7507256,1.8940452,-0.16840282,5.683782811993067,1e-05
4140,12,1.4471339,-2.5257642,2.907246,-2.0256376,5.683782811993067,1e-05
4141,3,-0.1733428,1.1310836,-0.1733428,0.57160723,5.683782811993067,1e-05
4141,6,-0.1733428,-1.0224582,-0.1733428,0.7261963,5.683782811993067,1e-05
4141,12,-0.1733428,-1.6856912,-0.1733428,-1.0310476,5.683782811993067,1e-05
4142,3,-0.1733428,0.2021892,-0.1733428,0.24110228,5.683782811993067,1e-05
4142,6,-0.1733428,-0.78896046,-0.1733428,-2.0083833,5.683782811993067,1e-05
4142,12,-0.1733428,-1.4438635,-0.1733428,-0.53980374,5.683782811993067,1e-05
4143,3,-0.1733428,0.7507256,-0.1733428,-0.16840282,5.683782811993067,1e-05
4143,6,-0.1733428,-0.6161033,-0.1733428,-1.9389544,5.683782811993067,1e-05
4143,12,-0.1733428,-4.607099,-0.1733428,0.13318843,5.683782811993067,1e-05
4144,3,1.0731747,-1.0224582,2.132387,0.7261963,5.683782811993067,1e-05
4144,6,0.90583014,-0.52126825,2.0084848,-2.307163,5.683782811993067,1e-05
4144,12,1.5289472,-3.3636603,2.921878,0.65169203,5.683782811993067,1e-05
4145,3,1.0847944,-0.78896046,2.0314062,-2.0083833,5.683782811993067,1e-05
4145,6,0.91856873,-5.8433347,2.0367386,-1.5051241,5.683782811993067,1e-05
4145,12,1.5316281,-3.9445531,3.3116002,0.64155686,5.683782811993067,1e-05
4146,3,1.6956737,-0.6161033,2.6911888,-1.9389544,5.683782811993067,1e-05
4146,6,1.4434657,-2.525764,2.4805226,-2.0256376,5.683782811993067,1e-05
4146,12,1.8131837,-2.7570014,3.3570073,0.35162637,5.683782811993067,1e-05
4147,3,-0.1733428,-0.52126825,-0.1733428,-2.307163,5.683782811993067,1e-05
4147,6,-0.1733428,-1.6856912,-0.1733428,-1.0310477,5.683782811993067,1e-05
4147,12,-0.1733428,-1.3651471,-0.1733428,1.2782807,5.683782811993067,1e-05
4148,3,0.37892947,-5.8433347,1.8440665,-1.5051241,5.683782811993067,1e-05
4148,6,0.5574224,-1.4438635,2.561278,-0.53980374,5.683782811993067,1e-05
4148,12,1.5855086,-2.7002606,4.9739137,1.4198112,5.683782811993067,1e-05
4149,3,0.8315098,-2.525764,1.9963437,-2.0256376,5.683782811993067,1e-05
4149,6,0.79147315,-4.607099,2.4930701,0.13318849,5.683782811993067,1e-05
4149,12,1.6608871,-3.870003,4.5252376,2.483778,5.683782811993067,1e-05
4150,3,0.10082123,-1.6856912,1.1263809,-1.0310477,5.683782811993067,1e-05
4150,6,0.15022439,-3.3636608,1.8759528,0.6516918,5.683782811993067,1e-05
4150,12,1.2367728,-2.7147694,4.2042694,0.3859401,5.683782811993067,1e-05
4151,3,-0.23767224,-1.4438635,1.0178943,-0.53980374,5.683782811993067,1e-05
4151,6,-0.07512725,-3.944553,1.9244782,0.64155686,5.683782811993067,1e-05
4151,12,1.202466,-2.4928193,4.485812,1.3110148,5.683782811993067,1e-05
4152,3,-0.1733428,-4.607099,-0.1733428,0.13318849,5.683782811993067,1e-05
4152,6,-0.1733428,-2.7570012,-0.1733428,0.3516263,5.683782811993067,1e-05
4152,12,-0.1733428,-2.2892597,-0.1733428,1.6720512,5.683782811993067,1e-05
4153,3,-0.1733428,-3.3636608,-0.1733428,0.6516918,5.683782811993067,1e-05
4153,6,-0.1733428,-1.3651474,-0.1733428,1.2782806,5.683782811993067,1e-05
4153,12,-0.1733428,-1.9907854,-0.1733428,3.4311974,5.683782811993067,1e-05
4154,3,-1.0535978,-3.944553,1.4335164,0.64155686,5.683782811993067,1e-05
4154,6,-0.61095476,-2.7002606,2.525535,1.4198112,5.683782811993067,1e-05
4154,12,1.1064932,-1.1992475,3.854813,1.5011859,5.683782811993067,1e-05
4155,3,-1.1688782,-2.7570012,1.6074493,0.3516263,5.683782811993067,1e-05
4155,6,-0.57446766,-3.870003,2.7302692,2.4837778,5.683782811993067,1e-05
4155,12,1.20307,-1.5001079,4.3763256,2.4554915,5.683782811993067,1e-05
4156,3,-1.2815763,-1.3651474,2.5932236,1.2782806,5.683782811993067,1e-05
4156,6,-0.34076762,-2.7147691,3.7532802,0.3859401,5.683782811993067,1e-05
4156,12,1.6682277,-2.4580548,5.2602234,3.9023132,5.683782811993067,1e-05
4157,3,-1.5895078,-2.7002606,2.5181384,1.4198112,5.683782811993067,1e-05
4157,6,-0.5190412,-2.492819,3.7007327,1.3110148,5.683782811993067,1e-05
4157,12,1.5651067,-1.8431792,5.3648186,1.1349503,5.683782811993067,1e-05
4158,3,-1.1678889,-3.870003,2.238217,2.4837778,5.683782811993067,1e-05
4158,6,-0.42172456,-2.2892594,3.0397089,1.6720511,5.683782811993067,1e-05
4158,12,1.3537145,-0.4157547,4.003531,0.55698776,5.683782811993067,1e-05
4159,3,-0.915553,-2.7147691,2.2356462,0.3859401,5.683782811993067,1e-05
4159,6,-0.3076547,-1.9907857,3.0893333,3.4311974,5.683782811993067,1e-05
4159,12,1.4190388,-1.7452314,4.3604827,2.7036877,5.683782811993067,1e-05
4160,3,-1.0587337,-2.492819,1.7115091,1.3110148,5.683782811993067,1e-05
4160,6,-0.5432223,-1.1992475,2.5112648,1.5011857,5.683782811993067,1e-05
4160,12,1.149875,-2.6111484,3.8254914,1.816666,5.683782811993067,1e-05
4161,3,-1.0539042,-2.2892594,2.0883274,1.6720511,5.683782811993067,1e-05
4161,6,-0.34951067,-1.5001075,2.968417,2.4554915,5.683782811993067,1e-05
4161,12,1.3537946,0.8134059,4.475399,0.96561074,5.683782811993067,1e-05
4162,3,-0.1733428,-1.9907857,-0.1733428,3.4311974,5.683782811993067,1e-05
4162,6,-0.1733428,-2.458055,-0.1733428,3.9023128,5.683782811993067,1e-05
4162,12,-0.1733428,0.2258299,-0.1733428,1.5261216,5.683782811993067,1e-05
4163,3,-0.1733428,-1.1992475,-0.1733428,1.5011857,5.683782811993067,1e-05
4163,6,-0.1733428,-1.8431785,-0.1733428,1.1349502,5.683782811993067,1e-05
4163,12,-0.1733428,-1.9709249,-0.1733428,0.9649389,5.683782811993067,1e-05
4164,3,-0.1733428,-1.5001075,-0.1733428,2.4554915,5.683782811993067,1e-05
4164,6,-0.1733428,-0.4157548,-0.1733428,0.55698764,5.683782811993067,1e-05
4164,12,-0.1733428,0.05102247,-0.1733428,2.036813,5.683782811993067,1e-05
