sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
1170,3,-0.1733428,-8.181368,-0.1733428,-1.5533355,4.6777668870502565,1e-05
1170,6,-0.1733428,-6.9952626,-0.1733428,-2.2052877,4.6777668870502565,1e-05
1170,12,-0.1733428,-12.170297,-0.1733428,-2.5088224,4.6777668870502565,1e-05
1171,3,-0.1733428,-8.257913,-0.1733428,-1.4680216,4.6777668870502565,1e-05
1171,6,-0.1733428,-8.663295,-0.1733428,-1.8414291,4.6777668870502565,1e-05
1171,12,-0.1733428,-9.532194,-0.1733428,-3.6272526,4.6777668870502565,1e-05
1172,3,-0.1733428,-8.476165,-0.1733428,-2.0754902,4.6777668870502565,1e-05
1172,6,-0.1733428,-10.452963,-0.1733428,-1.452429,4.6777668870502565,1e-05
1172,12,-0.1733428,-7.526149,-0.1733428,-2.5001616,4.6777668870502565,1e-05
1173,3,-0.1733428,-6.9952626,-0.1733428,-2.2052877,4.6777668870502565,1e-05
1173,6,-0.1733428,-9.74521,-0.1733428,-2.2459776,4.6777668870502565,1e-05
1173,12,-0.1733428,-9.888079,-0.1733428,-2.1929817,4.6777668870502565,1e-05
1174,3,-0.1733428,-8.663295,-0.1733428,-1.8414291,4.6777668870502565,1e-05
1174,6,-0.1733428,-8.474505,-0.1733428,-1.8391539,4.6777668870502565,1e-05
1174,12,-0.1733428,-10.308376,-0.1733428,-1.8603368,4.6777668870502565,1e-05
1175,3,-0.1733428,-10.452963,-0.1733428,-1.452429,4.6777668870502565,1e-05
1175,6,-0.1733428,-9.254692,-0.1733428,-2.184625,4.6777668870502565,1e-05
1175,12,-0.1733428,-10.098258,-0.1733428,-2.3102815,4.6777668870502565,1e-05
1176,3,-0.1733428,-9.74521,-0.1733428,-2.2459776,4.6777668870502565,1e-05
1176,6,-0.1733428,-12.170297,-0.1733428,-2.5088222,4.6777668870502565,1e-05
1176,12,-0.1733428,-7.99974,-0.1733428,-2.0008302,4.6777668870502565,1e-05
1177,3,-0.1733428,-8.474505,-0.1733428,-1.8391539,4.6777668870502565,1e-05
1177,6,-0.1733428,-9.532195,-0.1733428,-3.6272526,4.6777668870502565,1e-05
1177,12,-0.1733428,-6.4018235,-0.1733428,-1.5914619,4.6777668870502565,1e-05
1178,3,-0.1733428,-9.254692,-0.1733428,-2.184625,4.6777668870502565,1e-05
1178,6,-0.1733428,-7.526149,-0.1733428,-2.5001614,4.6777668870502565,1e-05
1178,12,-0.1733428,-8.55473,-0.1733428,-1.4329506,4.6777668870502565,1e-05
1179,3,-0.1733428,-12.170297,-0.1733428,-2.5088222,4.6777668870502565,1e-05
1179,6,-0.1733428,-9.888078,-0.1733428,-2.1929815,4.6777668870502565,1e-05
1179,12,-0.1733428,-8.761739,-0.1733428,-1.2098641,4.6777668870502565,1e-05
1180,3,-0.1733428,-9.532195,-0.1733428,-3.6272526,4.6777668870502565,1e-05
1180,6,-0.1733428,-10.308376,-0.1733428,-1.860337,4.6777668870502565,1e-05
1180,12,-0.1733428,-4.8286285,-0.1733428,-0.87191284,4.6777668870502565,1e-05
1181,3,-0.1733428,-7.526149,-0.1733428,-2.5001614,4.6777668870502565,1e-05
1181,6,-0.1733428,-10.098258,-0.1733428,-2.3102818,4.6777668870502565,1e-05
1181,12,-0.1733428,-6.296272,-0.1733428,-0.7020799,4.6777668870502565,1e-05
1182,3,-0.1733428,-9.888078,-0.1733428,-2.1929815,4.6777668870502565,1e-05
1182,6,-0.1733428,-7.9997396,-0.1733428,-2.0008304,4.6777668870502565,1e-05
1182,12,-0.1733428,-7.1540318,-0.1733428,-0.7017695,4.6777668870502565,1e-05
1183,3,-0.1733428,-10.308376,-0.1733428,-1.860337,4.6777668870502565,1e-05
1183,6,-0.1733428,-6.4018235,-0.1733428,-1.5914619,4.6777668870502565,1e-05
1183,12,-0.1733428,-5.3280406,-0.1733428,-0.88522196,4.6777668870502565,1e-05
1184,3,-0.1733428,-10.098258,-0.1733428,-2.3102818,4.6777668870502565,1e-05
1184,6,-0.1733428,-8.554731,-0.1733428,-1.4329506,4.6777668870502565,1e-05
1184,12,-0.1733428,-4.0944047,-0.1733428,-3.193267,4.6777668870502565,1e-05
1185,3,-0.1733428,-7.9997396,-0.1733428,-2.0008304,4.6777668870502565,1e-05
1185,6,-0.1733428,-8.761739,-0.1733428,-1.2098641,4.6777668870502565,1e-05
1185,12,-0.1733428,-1.629532,-0.1733428,-3.1681087,4.6777668870502565,1e-05
1186,3,-0.1733428,-6.4018235,-0.1733428,-1.5914619,4.6777668870502565,1e-05
1186,6,-0.1733428,-4.828628,-0.1733428,-0.87191284,4.6777668870502565,1e-05
1186,12,-0.1733428,-4.9094815,-0.1733428,-3.1272929,4.6777668870502565,1e-05
1187,3,-0.1733428,-8.554731,-0.1733428,-1.4329506,4.6777668870502565,1e-05
1187,6,-0.1733428,-6.296272,-0.1733428,-0.7020799,4.6777668870502565,1e-05
1187,12,-0.1733428,-9.947485,-0.1733428,-3.265572,4.6777668870502565,1e-05
1188,3,-0.1733428,-8.761739,-0.1733428,-1.2098641,4.6777668870502565,1e-05
1188,6,-0.1733428,-7.154032,-0.1733428,-0.7017695,4.6777668870502565,1e-05
1188,12,-0.1733428,-8.89145,-0.1733428,-3.2625284,4.6777668870502565,1e-05
1189,3,-0.1733428,-4.828628,-0.1733428,-0.87191284,4.6777668870502565,1e-05
1189,6,-0.1733428,-5.3280406,-0.1733428,-0.88522184,4.6777668870502565,1e-05
1189,12,-0.1733428,-10.158801,-0.1733428,-3.0907288,4.6777668870502565,1e-05
1190,3,-0.1733428,-6.296272,-0.1733428,-0.7020799,4.6777668870502565,1e-05
1190,6,-0.1733428,-4.0944047,-0.1733428,-3.1932666,4.6777668870502565,1e-05
1190,12,-0.1733428,-8.113758,-0.1733428,-2.270676,4.6777668870502565,1e-05
1191,3,-0.1733428,-7.154032,-0.1733428,-0.7017695,4.6777668870502565,1e-05
1191,6,-0.1733428,-1.6295317,-0.1733428,-3.1681087,4.6777668870502565,1e-05
1191,12,-0.1733428,-7.5608273,-0.1733428,-2.6711705,4.6777668870502565,1e-05
1192,3,-0.1733428,-5.3280406,-0.1733428,-0.88522184,4.6777668870502565,1e-05
1192,6,-0.1733428,-4.9094806,-0.1733428,-3.1272929,4.6777668870502565,1e-05
1192,12,-0.1733428,-6.954183,-0.1733428,-1.4075052,4.6777668870502565,1e-05
1193,3,-0.1733428,-4.0944047,-0.1733428,-3.1932666,4.6777668870502565,1e-05
1193,6,-0.1733428,-9.947484,-0.1733428,-3.265572,4.6777668870502565,1e-05
1193,12,-0.1733428,-6.2233105,-0.1733428,-2.2935364,4.6777668870502565,1e-05
1194,3,-0.1733428,-1.6295317,-0.1733428,-3.1681087,4.6777668870502565,1e-05
1194,6,-0.1733428,-8.891449,-0.1733428,-3.2625282,4.6777668870502565,1e-05
1194,12,-0.1733428,-6.8955874,-0.1733428,-2.410998,4.6777668870502565,1e-05
1195,3,-0.1733428,-4.9094806,-0.1733428,-3.1272929,4.6777668870502565,1e-05
1195,6,-0.1733428,-10.158799,-0.1733428,-3.0907288,4.6777668870502565,1e-05
1195,12,-0.1733428,-6.7222047,-0.1733428,-3.1983979,4.6777668870502565,1e-05
1196,3,-0.1733428,-9.947484,-0.1733428,-3.265572,4.6777668870502565,1e-05
1196,6,-0.1733428,-8.113758,-0.1733428,-2.2706761,4.6777668870502565,1e-05
1196,12,-0.1733428,-8.8314085,-0.1733428,-2.2958055,4.6777668870502565,1e-05
1197,3,-0.1733428,-8.891449,-0.1733428,-3.2625282,4.6777668870502565,1e-05
1197,6,-0.1733428,-7.5608273,-0.1733428,-2.6711705,4.6777668870502565,1e-05
1197,12,-0.1733428,-8.321268,-0.1733428,-1.1770906,4.6777668870502565,1e-05
1198,3,-0.1733428,-10.158799,-0.1733428,-3.0907288,4.6777668870502565,1e-05
1198,6,-0.1733428,-6.954183,-0.1733428,-1.407505,4.6777668870502565,1e-05
1198,12,-0.1733428,-8.142148,-0.1733428,-2.2658036,4.6777668870502565,1e-05
1199,3,-0.1733428,-8.113758,-0.1733428,-2.2706761,4.6777668870502565,1e-05
1199,6,-0.1733428,-6.2233095,-0.1733428,-2.2935364,4.6777668870502565,1e-05
1199,12,-0.1733428,-7.935201,-0.1733428,-2.3189192,4.6777668870502565,1e-05
1200,3,-0.1733428,-7.5608273,-0.1733428,-2.6711705,4.6777668870502565,1e-05
1200,6,-0.1733428,-6.8955874,-0.1733428,-2.4109979,4.6777668870502565,1e-05
1200,12,-0.1733428,-7.355766,-0.1733428,-2.2436802,4.6777668870502565,1e-05
1201,3,-0.1733428,-6.954183,-0.1733428,-1.407505,4.6777668870502565,1e-05
1201,6,-0.1733428,-6.722204,-0.1733428,-3.1983979,4.6777668870502565,1e-05
1201,12,-0.1733428,-6.5330176,-0.1733428,-0.89679575,4.6777668870502565,1e-05
1202,3,-0.1733428,-6.2233095,-0.1733428,-2.2935364,4.6777668870502565,1e-05
1202,6,-0.1733428,-8.8314085,-0.1733428,-2.2958055,4.6777668870502565,1e-05
1202,12,-0.1733428,-7.319366,-0.1733428,-1.471606,4.6777668870502565,1e-05
1203,3,-0.1733428,-6.8955874,-0.1733428,-2.4109979,4.6777668870502565,1e-05
1203,6,-0.1733428,-8.321268,-0.1733428,-1.1770906,4.6777668870502565,1e-05
1203,12,-0.1733428,-6.414275,-0.1733428,-1.7323624,4.6777668870502565,1e-05
1204,3,-0.1733428,-6.722204,-0.1733428,-3.1983979,4.6777668870502565,1e-05
1204,6,-0.1733428,-8.142148,-0.1733428,-2.2658036,4.6777668870502565,1e-05
1204,12,-0.1733428,-7.657853,-0.1733428,-1.9785848,4.6777668870502565,1e-05
1205,3,-0.1733428,-8.8314085,-0.1733428,-2.2958055,4.6777668870502565,1e-05
1205,6,-0.1733428,-7.9352007,-0.1733428,-2.3189192,4.6777668870502565,1e-05
1205,12,-0.1733428,-8.289014,-0.1733428,-2.6975486,4.6777668870502565,1e-05
1206,3,-0.1733428,-8.321268,-0.1733428,-1.1770906,4.6777668870502565,1e-05
1206,6,-0.1733428,-7.355766,-0.1733428,-2.2436802,4.6777668870502565,1e-05
1206,12,-0.1733428,-7.2364297,-0.1733428,-2.1301525,4.6777668870502565,1e-05
1207,3,-0.1733428,-8.142148,-0.1733428,-2.2658036,4.6777668870502565,1e-05
1207,6,-0.1733428,-6.533017,-0.1733428,-0.89679575,4.6777668870502565,1e-05
1207,12,-0.1733428,-5.901257,-0.1733428,-2.633251,4.6777668870502565,1e-05
1208,3,-0.1733428,-7.9352007,-0.1733428,-2.3189192,4.6777668870502565,1e-05
1208,6,-0.1733428,-7.3193655,-0.1733428,-1.471606,4.6777668870502565,1e-05
1208,12,-0.1733428,-7.7243032,-0.1733428,-2.8000734,4.6777668870502565,1e-05
1209,3,-0.1733428,-7.355766,-0.1733428,-2.2436802,4.6777668870502565,1e-05
1209,6,-0.1733428,-6.414275,-0.1733428,-1.7323625,4.6777668870502565,1e-05
1209,12,-0.1733428,-8.621106,-0.1733428,-1.4169719,4.6777668870502565,1e-05
1210,3,-0.1733428,-6.533017,-0.1733428,-0.89679575,4.6777668870502565,1e-05
1210,6,-0.1733428,-7.657853,-0.1733428,-1.9785845,4.6777668870502565,1e-05
1210,12,-0.1733428,-7.5938263,-0.1733428,-2.4958558,4.6777668870502565,1e-05
1211,3,-0.1733428,-7.3193655,-0.1733428,-1.471606,4.6777668870502565,1e-05
1211,6,-0.1733428,-8.289013,-0.1733428,-2.6975486,4.6777668870502565,1e-05
1211,12,-0.1733428,-6.454481,-0.1733428,-1.5261406,4.6777668870502565,1e-05
1212,3,-0.1733428,-6.414275,-0.1733428,-1.7323625,4.6777668870502565,1e-05
1212,6,-0.1733428,-7.2364297,-0.1733428,-2.1301525,4.6777668870502565,1e-05
1212,12,-0.1733428,-7.420776,-0.1733428,-1.3324845,4.6777668870502565,1e-05
1213,3,-0.1733428,-7.657853,-0.1733428,-1.9785845,4.6777668870502565,1e-05
1213,6,-0.1733428,-5.9012566,-0.1733428,-2.633251,4.6777668870502565,1e-05
1213,12,-0.1733428,-7.1076922,-0.1733428,-0.84475565,4.6777668870502565,1e-05
1214,3,-0.1733428,-8.289013,-0.1733428,-2.6975486,4.6777668870502565,1e-05
1214,6,-0.1733428,-7.7243032,-0.1733428,-2.8000734,4.6777668870502565,1e-05
1214,12,-0.1733428,-5.47522,-0.1733428,-1.349204,4.6777668870502565,1e-05
1215,3,-0.1733428,-7.2364297,-0.1733428,-2.1301525,4.6777668870502565,1e-05
1215,6,-0.1733428,-8.621106,-0.1733428,-1.4169719,4.6777668870502565,1e-05
1215,12,-0.1733428,-5.6950436,-0.1733428,-1.0088617,4.6777668870502565,1e-05
1216,3,-0.1733428,-5.9012566,-0.1733428,-2.633251,4.6777668870502565,1e-05
1216,6,-0.1733428,-7.5938263,-0.1733428,-2.4958558,4.6777668870502565,1e-05
1216,12,-0.1733428,-3.394162,-0.1733428,-0.41553175,4.6777668870502565,1e-05
1217,3,-0.1733428,-7.7243032,-0.1733428,-2.8000734,4.6777668870502565,1e-05
1217,6,-0.1733428,-6.454482,-0.1733428,-1.5261406,4.6777668870502565,1e-05
1217,12,-0.1733428,-5.023289,-0.1733428,-0.10549695,4.6777668870502565,1e-05
1218,3,-0.1733428,-8.621106,-0.1733428,-1.4169719,4.6777668870502565,1e-05
1218,6,-0.1733428,-7.420776,-0.1733428,-1.3324846,4.6777668870502565,1e-05
1218,12,-0.1733428,-5.361624,-0.1733428,-0.78301466,4.6777668870502565,1e-05
1219,3,-0.1733428,-7.5938263,-0.1733428,-2.4958558,4.6777668870502565,1e-05
1219,6,-0.1733428,-7.1076927,-0.1733428,-0.84475553,4.6777668870502565,1e-05
1219,12,-0.1733428,-1.4308437,-0.1733428,-0.66295993,4.6777668870502565,1e-05
1220,3,-0.1733428,-6.454482,-0.1733428,-1.5261406,4.6777668870502565,1e-05
1220,6,-0.1733428,-5.4752207,-0.1733428,-1.3492041,4.6777668870502565,1e-05
1220,12,-0.1733428,-3.2080789,-0.1733428,-2.8569138,4.6777668870502565,1e-05
1221,3,-0.1733428,-7.420776,-0.1733428,-1.3324846,4.6777668870502565,1e-05
1221,6,-0.1733428,-5.6950436,-0.1733428,-1.0088617,4.6777668870502565,1e-05
1221,12,-0.1733428,-3.3047693,-0.1733428,-2.7018986,4.6777668870502565,1e-05
1222,3,-0.1733428,-7.1076927,-0.1733428,-0.84475553,4.6777668870502565,1e-05
1222,6,-0.1733428,-3.394162,-0.1733428,-0.41553178,4.6777668870502565,1e-05
1222,12,-0.1733428,-5.011909,-0.1733428,-3.3186507,4.6777668870502565,1e-05
1223,3,-0.1733428,-5.4752207,-0.1733428,-1.3492041,4.6777668870502565,1e-05
1223,6,-0.1733428,-5.0232882,-0.1733428,-0.10549691,4.6777668870502565,1e-05
1223,12,-0.1733428,-8.9545965,-0.1733428,-2.6597683,4.6777668870502565,1e-05
1224,3,-0.1733428,-5.6950436,-0.1733428,-1.0088617,4.6777668870502565,1e-05
1224,6,-0.1733428,-5.3616247,-0.1733428,-0.78301466,4.6777668870502565,1e-05
1224,12,-0.1733428,-9.236403,-0.1733428,-3.5308423,4.6777668870502565,1e-05
1225,3,-0.1733428,-3.394162,-0.1733428,-0.41553178,4.6777668870502565,1e-05
1225,6,-0.1733428,-1.430844,-0.1733428,-0.6629599,4.6777668870502565,1e-05
1225,12,-0.1733428,-7.7539735,-0.1733428,-2.3789918,4.6777668870502565,1e-05
1226,3,-0.1733428,-5.0232882,-0.1733428,-0.10549691,4.6777668870502565,1e-05
1226,6,-0.1733428,-3.2080793,-0.1733428,-2.8569138,4.6777668870502565,1e-05
1226,12,-0.1733428,-8.266734,-0.1733428,-2.9104292,4.6777668870502565,1e-05
1227,3,-0.1733428,-5.3616247,-0.1733428,-0.78301466,4.6777668870502565,1e-05
1227,6,-0.1733428,-3.3047693,-0.1733428,-2.7018986,4.6777668870502565,1e-05
1227,12,-0.1733428,-7.2302003,-0.1733428,-1.0966823,4.6777668870502565,1e-05
1228,3,-0.1733428,-1.430844,-0.1733428,-0.6629599,4.6777668870502565,1e-05
1228,6,-0.1733428,-5.01191,-0.1733428,-3.3186512,4.6777668870502565,1e-05
1228,12,-0.1733428,-6.698098,-0.1733428,-2.6691198,4.6777668870502565,1e-05
1229,3,-0.1733428,-3.2080793,-0.1733428,-2.8569138,4.6777668870502565,1e-05
1229,6,-0.1733428,-8.9545965,-0.1733428,-2.6597686,4.6777668870502565,1e-05
1229,12,-0.1733428,-7.2796826,-0.1733428,-1.7309647,4.6777668870502565,1e-05
1230,3,-0.1733428,-3.3047693,-0.1733428,-2.7018986,4.6777668870502565,1e-05
1230,6,-0.1733428,-9.236402,-0.1733428,-3.5308423,4.6777668870502565,1e-05
1230,12,-0.1733428,-7.237539,-0.1733428,-2.5300143,4.6777668870502565,1e-05
1231,3,-0.1733428,-5.01191,-0.1733428,-3.3186512,4.6777668870502565,1e-05
1231,6,-0.1733428,-7.7539735,-0.1733428,-2.3789918,4.6777668870502565,1e-05
1231,12,-0.1733428,-6.9016857,-0.1733428,-2.1183007,4.6777668870502565,1e-05
1232,3,-0.1733428,-8.9545965,-0.1733428,-2.6597686,4.6777668870502565,1e-05
1232,6,-0.1733428,-8.266735,-0.1733428,-2.9104292,4.6777668870502565,1e-05
1232,12,-0.1733428,-8.075857,-0.1733428,-2.8919601,4.6777668870502565,1e-05
1233,3,-0.1733428,-9.236402,-0.1733428,-3.5308423,4.6777668870502565,1e-05
1233,6,-0.1733428,-7.2301993,-0.1733428,-1.0966823,4.6777668870502565,1e-05
1233,12,-0.1733428,-7.9676013,-0.1733428,-1.1853694,4.6777668870502565,1e-05
1234,3,-0.1733428,-7.7539735,-0.1733428,-2.3789918,4.6777668870502565,1e-05
1234,6,-0.1733428,-6.698098,-0.1733428,-2.66912,4.6777668870502565,1e-05
1234,12,-0.1733428,-9.13286,-0.1733428,-2.9916213,4.6777668870502565,1e-05
1235,3,-0.1733428,-8.266735,-0.1733428,-2.9104292,4.6777668870502565,1e-05
1235,6,-0.1733428,-7.2796826,-0.1733428,-1.7309647,4.6777668870502565,1e-05
1235,12,-0.1733428,-10.350898,-0.1733428,-2.7407372,4.6777668870502565,1e-05
1236,3,-0.1733428,-7.2301993,-0.1733428,-1.0966823,4.6777668870502565,1e-05
1236,6,-0.1733428,-7.2375393,-0.1733428,-2.530014,4.6777668870502565,1e-05
1236,12,-0.1733428,-6.1319194,-0.1733428,-2.7990587,4.6777668870502565,1e-05
1237,3,-0.1733428,-6.698098,-0.1733428,-2.66912,4.6777668870502565,1e-05
1237,6,-0.1733428,-6.9016857,-0.1733428,-2.118301,4.6777668870502565,1e-05
1237,12,-0.1733428,-6.581306,-0.1733428,-2.347876,4.6777668870502565,1e-05
1238,3,-0.1733428,-7.2796826,-0.1733428,-1.7309647,4.6777668870502565,1e-05
1238,6,-0.1733428,-8.075857,-0.1733428,-2.8919601,4.6777668870502565,1e-05
1238,12,-0.1733428,-8.891403,-0.1733428,-2.0476837,4.6777668870502565,1e-05
1239,3,-0.1733428,-7.2375393,-0.1733428,-2.530014,4.6777668870502565,1e-05
1239,6,-0.1733428,-7.9676023,-0.1733428,-1.1853694,4.6777668870502565,1e-05
1239,12,-0.1733428,-7.083129,-0.1733428,-0.42405644,4.6777668870502565,1e-05
1240,3,-0.1733428,-6.9016857,-0.1733428,-2.118301,4.6777668870502565,1e-05
1240,6,-0.1733428,-9.13286,-0.1733428,-2.9916213,4.6777668870502565,1e-05
1240,12,-0.1733428,-8.657182,-0.1733428,-2.96749,4.6777668870502565,1e-05
1241,3,-0.1733428,-8.075857,-0.1733428,-2.8919601,4.6777668870502565,1e-05
1241,6,-0.1733428,-10.350898,-0.1733428,-2.7407374,4.6777668870502565,1e-05
1241,12,-0.1733428,-8.250137,-0.1733428,-3.4235547,4.6777668870502565,1e-05
1242,3,-0.1733428,-7.9676023,-0.1733428,-1.1853694,4.6777668870502565,1e-05
1242,6,-0.1733428,-6.1319194,-0.1733428,-2.799059,4.6777668870502565,1e-05
1242,12,-0.1733428,-8.188296,-0.1733428,-3.4061453,4.6777668870502565,1e-05
1243,3,-0.1733428,-9.13286,-0.1733428,-2.9916213,4.6777668870502565,1e-05
1243,6,-0.1733428,-6.581306,-0.1733428,-2.347876,4.6777668870502565,1e-05
1243,12,-0.1733428,-11.169476,-0.1733428,-2.4687443,4.6777668870502565,1e-05
1244,3,-0.1733428,-10.350898,-0.1733428,-2.7407374,4.6777668870502565,1e-05
1244,6,-0.1733428,-8.891402,-0.1733428,-2.0476837,4.6777668870502565,1e-05
1244,12,-0.1733428,-7.9827547,-0.1733428,-1.2405728,4.6777668870502565,1e-05
1245,3,-0.1733428,-6.1319194,-0.1733428,-2.799059,4.6777668870502565,1e-05
1245,6,-0.1733428,-7.083129,-0.1733428,-0.42405647,4.6777668870502565,1e-05
1245,12,-0.1733428,-7.389834,-0.1733428,-2.7629447,4.6777668870502565,1e-05
1246,3,-0.1733428,-6.581306,-0.1733428,-2.347876,4.6777668870502565,1e-05
1246,6,-0.1733428,-8.657181,-0.1733428,-2.96749,4.6777668870502565,1e-05
1246,12,-0.1733428,-7.42368,-0.1733428,-2.536132,4.6777668870502565,1e-05
1247,3,-0.1733428,-8.891402,-0.1733428,-2.0476837,4.6777668870502565,1e-05
1247,6,-0.1733428,-8.250136,-0.1733428,-3.4235547,4.6777668870502565,1e-05
1247,12,-0.1733428,-9.146927,-0.1733428,-1.3981576,4.6777668870502565,1e-05
1248,3,-0.1733428,-7.083129,-0.1733428,-0.42405647,4.6777668870502565,1e-05
1248,6,-0.1733428,-8.188295,-0.1733428,-3.4061453,4.6777668870502565,1e-05
1248,12,-0.1733428,-6.2255588,-0.1733428,-0.9000429,4.6777668870502565,1e-05
1249,3,-0.1733428,-8.657181,-0.1733428,-2.96749,4.6777668870502565,1e-05
1249,6,-0.1733428,-11.169476,-0.1733428,-2.4687443,4.6777668870502565,1e-05
1249,12,-0.1733428,-8.846631,-0.1733428,-1.537479,4.6777668870502565,1e-05
1250,3,-0.1733428,-8.250136,-0.1733428,-3.4235547,4.6777668870502565,1e-05
1250,6,-0.1733428,-7.9827538,-0.1733428,-1.2405728,4.6777668870502565,1e-05
1250,12,-0.1733428,-7.2346063,-0.1733428,-1.797301,4.6777668870502565,1e-05
1251,3,-0.1733428,-8.188295,-0.1733428,-3.4061453,4.6777668870502565,1e-05
1251,6,-0.1733428,-7.3898335,-0.1733428,-2.7629447,4.6777668870502565,1e-05
1251,12,-0.1733428,-5.999131,-0.1733428,-0.49832556,4.6777668870502565,1e-05
1252,3,-0.1733428,-11.169476,-0.1733428,-2.4687443,4.6777668870502565,1e-05
1252,6,-0.1733428,-7.42368,-0.1733428,-2.5361323,4.6777668870502565,1e-05
1252,12,-0.1733428,-6.398041,-0.1733428,-0.017714903,4.6777668870502565,1e-05
1253,3,-0.1733428,-7.9827538,-0.1733428,-1.2405728,4.6777668870502565,1e-05
1253,6,-0.1733428,-9.146927,-0.1733428,-1.3981576,4.6777668870502565,1e-05
1253,12,-0.1733428,-6.383372,-0.1733428,-1.3018959,4.6777668870502565,1e-05
1254,3,-0.1733428,-7.3898335,-0.1733428,-2.7629447,4.6777668870502565,1e-05
1254,6,-0.1733428,-6.2255588,-0.1733428,-0.9000428,4.6777668870502565,1e-05
1254,12,-0.1733428,-5.869192,-0.1733428,-0.5760826,4.6777668870502565,1e-05
1255,3,-0.1733428,-7.42368,-0.1733428,-2.5361323,4.6777668870502565,1e-05
1255,6,-0.1733428,-8.846631,-0.1733428,-1.537479,4.6777668870502565,1e-05
1255,12,-0.1733428,-5.2477107,-0.1733428,-0.9153342,4.6777668870502565,1e-05
1256,3,-0.1733428,-9.146927,-0.1733428,-1.3981576,4.6777668870502565,1e-05
1256,6,-0.1733428,-7.2346063,-0.1733428,-1.797301,4.6777668870502565,1e-05
1256,12,-0.1733428,-1.4617695,-0.1733428,-1.0564243,4.6777668870502565,1e-05
1257,3,-0.1733428,-6.2255588,-0.1733428,-0.9000428,4.6777668870502565,1e-05
1257,6,-0.1733428,-5.999131,-0.1733428,-0.49832556,4.6777668870502565,1e-05
1257,12,-0.1733428,-0.41581708,-0.1733428,0.22879478,4.6777668870502565,1e-05
1258,3,-0.1733428,-8.846631,-0.1733428,-1.537479,4.6777668870502565,1e-05
1258,6,-0.1733428,-6.39804,-0.1733428,-0.017714933,4.6777668870502565,1e-05
1258,12,-0.1733428,-2.1663852,-0.1733428,0.74720967,4.6777668870502565,1e-05
1259,3,-0.1733428,-7.2346063,-0.1733428,-1.797301,4.6777668870502565,1e-05
1259,6,-0.1733428,-6.3833723,-0.1733428,-1.3018959,4.6777668870502565,1e-05
1259,12,-0.1733428,-3.5560374,-0.1733428,-1.3183128,4.6777668870502565,1e-05
1260,3,-0.1733428,-5.999131,-0.1733428,-0.49832556,4.6777668870502565,1e-05
1260,6,-0.1733428,-5.869192,-0.1733428,-0.5760825,4.6777668870502565,1e-05
1260,12,-0.1733428,-6.3069186,-0.1733428,-0.81992006,4.6777668870502565,1e-05
1261,3,-0.1733428,-6.39804,-0.1733428,-0.017714933,4.6777668870502565,1e-05
1261,6,-0.1733428,-5.2477107,-0.1733428,-0.9153342,4.6777668870502565,1e-05
1261,12,-0.1733428,-2.2337325,-0.1733428,-0.77755296,4.6777668870502565,1e-05
1262,3,-0.1733428,-6.3833723,-0.1733428,-1.3018959,4.6777668870502565,1e-05
1262,6,-0.1733428,-1.4617695,-0.1733428,-1.0564244,4.6777668870502565,1e-05
1262,12,-0.1733428,-3.2362633,-0.1733428,-0.03915809,4.6777668870502565,1e-05
1263,3,-0.1733428,-5.869192,-0.1733428,-0.5760825,4.6777668870502565,1e-05
1263,6,-0.1733428,-0.41581714,-0.1733428,0.22879478,4.6777668870502565,1e-05
1263,12,-0.1733428,-3.7359452,-0.1733428,1.0981555,4.6777668870502565,1e-05
1264,3,-0.1733428,-5.2477107,-0.1733428,-0.9153342,4.6777668870502565,1e-05
1264,6,-0.1733428,-2.1663852,-0.1733428,0.74720967,4.6777668870502565,1e-05
1264,12,-0.1733428,-2.0451655,-0.1733428,0.3299726,4.6777668870502565,1e-05
1265,3,-0.1733428,-1.4617695,-0.1733428,-1.0564244,4.6777668870502565,1e-05
1265,6,-0.1733428,-3.5560367,-0.1733428,-1.3183128,4.6777668870502565,1e-05
1265,12,-0.1733428,-3.6787698,-0.1733428,0.4033728,4.6777668870502565,1e-05
1266,3,-0.1733428,-0.41581714,-0.1733428,0.22879478,4.6777668870502565,1e-05
1266,6,-0.1733428,-6.3069186,-0.1733428,-0.81992006,4.6777668870502565,1e-05
1266,12,-0.1733428,-2.4570732,-0.1733428,0.31624717,4.6777668870502565,1e-05
1267,3,-0.1733428,-2.1663852,-0.1733428,0.74720967,4.6777668870502565,1e-05
1267,6,-0.1733428,-2.2337322,-0.1733428,-0.77755296,4.6777668870502565,1e-05
1267,12,-0.1733428,-3.6752295,-0.1733428,-0.7784997,4.6777668870502565,1e-05
1268,3,-0.1733428,-3.5560367,-0.1733428,-1.3183128,4.6777668870502565,1e-05
1268,6,-0.1733428,-3.236263,-0.1733428,-0.03915797,4.6777668870502565,1e-05
1268,12,-0.1733428,-4.019687,-0.1733428,0.93712234,4.6777668870502565,1e-05
1269,3,-0.1733428,-6.3069186,-0.1733428,-0.81992006,4.6777668870502565,1e-05
1269,6,-0.1733428,-3.7359447,-0.1733428,1.0981555,4.6777668870502565,1e-05
1269,12,-0.1733428,-4.4375224,-0.1733428,-0.9920001,4.6777668870502565,1e-05
1270,3,-0.1733428,-2.2337322,-0.1733428,-0.77755296,4.6777668870502565,1e-05
